fecha,localidad,casos,codigo
2020-07-08,Ciudad Bolívar,3838.0,19
2020-07-08,Suba,4828.0,11
2020-07-08,Bosa,5097.0,7
2020-07-08,Kennedy,8733.0,8
2020-07-09,La Candelaria,260.0,17
2020-07-09,Fuera de Bogotá,462.0,99
2020-07-09,Barrios Unidos,708.0,12
2020-07-09,Teusaquillo,842.0,13
2020-07-09,Antonio Nariño,946.0,15
2020-07-09,Chapinero,992.0,2
2020-07-09,Los Mártires,1049.0,14
2020-07-09,Santa Fe,1094.0,3
2020-07-09,Tunjuelito,1169.0,6
2020-07-09,Puente Aranda,1813.0,16
2020-07-09,Usme,1873.0,5
2020-07-09,Fontibón,2011.0,9
2020-07-09,Usaquén,2027.0,1
2020-07-09,Rafael Uribe Uribe,2358.0,18
2020-07-09,San Cristóbal,2607.0,4
2020-07-09,Engativá,3693.0,10
2020-07-09,Ciudad Bolívar,3985.0,19
2020-07-09,Suba,5017.0,11
2020-07-09,Bosa,5193.0,7
2020-07-09,Kennedy,8954.0,8
2020-07-10,La Candelaria,279.0,17
2020-07-10,Fuera de Bogotá,491.0,99
2020-07-10,Barrios Unidos,747.0,12
2020-07-10,Teusaquillo,881.0,13
2020-07-10,Antonio Nariño,965.0,15
2020-07-10,Chapinero,1057.0,2
2020-07-10,Los Mártires,1070.0,14
2020-07-10,Santa Fe,1128.0,3
2020-07-10,Tunjuelito,1237.0,6
2020-07-10,Puente Aranda,1900.0,16
2020-07-10,Usme,1944.0,5
2020-07-10,Fontibón,2111.0,9
2020-07-10,Usaquén,2154.0,1
2020-07-10,Rafael Uribe Uribe,2471.0,18
2020-07-10,San Cristóbal,2707.0,4
2020-07-10,Engativá,3879.0,10
2020-07-10,Ciudad Bolívar,4175.0,19
2020-07-10,Suba,5272.0,11
2020-07-10,Bosa,5312.0,7
2020-07-10,Kennedy,9211.0,8
2020-07-11,La Candelaria,283.0,17
2020-07-11,Fuera de Bogotá,510.0,99
2020-07-11,Barrios Unidos,773.0,12
2020-07-11,Teusaquillo,924.0,13
2020-07-11,Antonio Nariño,1000.0,15
2020-07-11,Chapinero,1086.0,2
2020-07-11,Los Mártires,1087.0,14
2020-07-11,Santa Fe,1160.0,3
2020-07-11,Tunjuelito,1321.0,6
2020-07-11,Usme,2000.0,5
2020-07-11,Puente Aranda,2005.0,16
2020-07-11,Fontibón,2191.0,9
2020-07-11,Usaquén,2301.0,1
2020-07-11,Rafael Uribe Uribe,2575.0,18
2020-07-11,San Cristóbal,2792.0,4
2020-07-11,Engativá,4038.0,10
2020-07-11,Ciudad Bolívar,4344.0,19
2020-07-11,Bosa,5448.0,7
2020-07-11,Suba,5523.0,11
2020-07-11,Kennedy,9428.0,8
2020-07-12,La Candelaria,305.0,17
2020-07-12,Fuera de Bogotá,520.0,99
2020-07-12,Barrios Unidos,798.0,12
2020-07-12,Teusaquillo,943.0,13
2020-07-12,Antonio Nariño,1059.0,15
2020-07-12,Chapinero,1105.0,2
2020-07-12,Los Mártires,1117.0,14
2020-07-12,Santa Fe,1196.0,3
2020-07-12,Tunjuelito,1377.0,6
2020-07-12,Usme,2074.0,5
2020-07-12,Puente Aranda,2082.0,16
2020-07-12,Fontibón,2260.0,9
2020-07-12,Usaquén,2376.0,1
2020-07-12,Rafael Uribe Uribe,2713.0,18
2020-07-12,San Cristóbal,2927.0,4
2020-07-12,Engativá,4137.0,10
2020-07-12,Ciudad Bolívar,4468.0,19
2020-07-12,Bosa,5575.0,7
2020-07-12,Suba,5715.0,11
2020-07-12,Kennedy,9654.0,8
2020-07-13,La Candelaria,310.0,17
2020-07-13,Fuera de Bogotá,543.0,99
2020-07-13,Barrios Unidos,843.0,12
2020-07-13,Teusaquillo,1001.0,13
2020-07-13,Antonio Nariño,1085.0,15
2020-07-13,Los Mártires,1144.0,14
2020-07-13,Chapinero,1151.0,2
2020-07-13,Santa Fe,1243.0,3
2020-07-13,Tunjuelito,1424.0,6
2020-07-13,Puente Aranda,2130.0,16
2020-07-13,Usme,2134.0,5
2020-07-13,Fontibón,2351.0,9
2020-07-13,Usaquén,2510.0,1
2020-07-13,Rafael Uribe Uribe,2786.0,18
2020-07-13,San Cristóbal,3031.0,4
2020-07-13,Engativá,4330.0,10
2020-07-13,Ciudad Bolívar,4578.0,19
2020-07-13,Bosa,5741.0,7
2020-07-13,Suba,5901.0,11
2020-07-13,Kennedy,9872.0,8
2020-07-14,La Candelaria,319.0,17
2020-07-14,Fuera de Bogotá,573.0,99
2020-07-14,Barrios Unidos,874.0,12
2020-07-14,Teusaquillo,1025.0,13
2020-07-14,Antonio Nariño,1114.0,15
2020-07-14,Los Mártires,1165.0,14
2020-07-14,Chapinero,1189.0,2
2020-07-14,Santa Fe,1266.0,3
2020-07-14,Tunjuelito,1483.0,6
2020-07-14,Puente Aranda,2196.0,16
2020-07-14,Usme,2211.0,5
2020-07-14,Fontibón,2408.0,9
2020-07-14,Usaquén,2639.0,1
2020-07-14,Rafael Uribe Uribe,2879.0,18
2020-07-14,San Cristóbal,3187.0,4
2020-07-14,Engativá,4481.0,10
2020-07-14,Ciudad Bolívar,4708.0,19
2020-07-14,Bosa,5860.0,7
2020-07-14,Suba,6126.0,11
2020-07-14,Kennedy,10071.0,8
2020-07-15,La Candelaria,330.0,17
2020-07-15,Fuera de Bogotá,595.0,99
2020-07-15,Barrios Unidos,929.0,12
2020-07-15,Teusaquillo,1056.0,13
2020-07-15,Antonio Nariño,1146.0,15
2020-07-15,Los Mártires,1220.0,14
2020-07-15,Chapinero,1243.0,2
2020-07-15,Santa Fe,1305.0,3
2020-07-15,Tunjuelito,1536.0,6
2020-07-15,Puente Aranda,2272.0,16
2020-07-15,Usme,2367.0,5
2020-07-15,Fontibón,2477.0,9
2020-07-15,Usaquén,2785.0,1
2020-07-15,Rafael Uribe Uribe,3067.0,18
2020-07-15,San Cristóbal,3362.0,4
2020-07-15,Engativá,4721.0,10
2020-07-15,Ciudad Bolívar,4909.0,19
2020-07-15,Bosa,6032.0,7
2020-07-15,Suba,6407.0,11
2020-07-15,Kennedy,10319.0,8
2020-07-16,La Candelaria,337.0,17
2020-07-16,Fuera de Bogotá,634.0,99
2020-07-16,Barrios Unidos,968.0,12
2020-07-16,Teusaquillo,1104.0,13
2020-07-16,Antonio Nariño,1216.0,15
2020-07-16,Los Mártires,1254.0,14
2020-07-16,Chapinero,1340.0,2
2020-07-16,Santa Fe,1363.0,3
2020-07-16,Tunjuelito,1599.0,6
2020-07-16,Puente Aranda,2377.0,16
2020-07-16,Usme,2474.0,5
2020-07-16,Fontibón,2579.0,9
2020-07-16,Usaquén,2925.0,1
2020-07-16,Rafael Uribe Uribe,3222.0,18
2020-07-16,San Cristóbal,3546.0,4
2020-07-16,Engativá,4997.0,10
2020-07-16,Ciudad Bolívar,5096.0,19
2020-07-16,Bosa,6273.0,7
2020-07-16,Suba,6726.0,11
2020-07-16,Kennedy,10630.0,8
2020-07-17,La Candelaria,343.0,17
2020-07-17,Fuera de Bogotá,655.0,99
2020-07-17,Barrios Unidos,1004.0,12
2020-07-17,Teusaquillo,1148.0,13
2020-07-17,Antonio Nariño,1250.0,15
2020-07-17,Los Mártires,1299.0,14
2020-07-17,Chapinero,1388.0,2
2020-07-17,Santa Fe,1437.0,3
2020-07-17,Tunjuelito,1651.0,6
2020-07-17,Puente Aranda,2485.0,16
2020-07-17,Usme,2538.0,5
2020-07-17,Fontibón,2669.0,9
2020-07-17,Usaquén,3061.0,1
2020-07-17,Rafael Uribe Uribe,3397.0,18
2020-07-17,San Cristóbal,3699.0,4
2020-07-17,Engativá,5179.0,10
2020-07-17,Ciudad Bolívar,5210.0,19
2020-07-17,Bosa,6458.0,7
2020-07-17,Suba,7020.0,11
2020-07-17,Kennedy,10876.0,8
2020-07-18,La Candelaria,357.0,17
2020-07-18,Fuera de Bogotá,674.0,99
2020-07-18,Barrios Unidos,1051.0,12
2020-07-18,Teusaquillo,1213.0,13
2020-07-18,Antonio Nariño,1298.0,15
2020-07-18,Los Mártires,1356.0,14
2020-07-18,Chapinero,1503.0,2
2020-07-18,Santa Fe,1505.0,3
2020-07-18,Tunjuelito,1729.0,6
2020-07-18,Puente Aranda,2580.0,16
2020-07-18,Usme,2625.0,5
2020-07-18,Fontibón,2805.0,9
2020-07-18,Usaquén,3224.0,1
2020-07-18,Rafael Uribe Uribe,3576.0,18
2020-07-18,San Cristóbal,3846.0,4
2020-07-18,Ciudad Bolívar,5348.0,19
2020-07-18,Engativá,5393.0,10
2020-07-18,Bosa,6645.0,7
2020-07-18,Suba,7302.0,11
2020-07-18,Kennedy,11191.0,8
2020-07-19,La Candelaria,365.0,17
2020-07-19,Fuera de Bogotá,705.0,99
2020-07-19,Barrios Unidos,1098.0,12
2020-07-19,Teusaquillo,1274.0,13
2020-07-19,Antonio Nariño,1325.0,15
2020-07-19,Los Mártires,1392.0,14
2020-07-19,Santa Fe,1567.0,3
2020-07-19,Chapinero,1590.0,2
2020-07-19,Tunjuelito,1833.0,6
2020-07-19,Puente Aranda,2664.0,16
2020-07-19,Usme,2729.0,5
2020-07-19,Fontibón,2898.0,9
2020-07-19,Usaquén,3409.0,1
2020-07-19,Rafael Uribe Uribe,3829.0,18
2020-07-19,San Cristóbal,3964.0,4
2020-07-19,Ciudad Bolívar,5508.0,19
2020-07-19,Engativá,5598.0,10
2020-07-19,Bosa,6818.0,7
2020-07-19,Suba,7621.0,11
2020-07-19,Kennedy,11495.0,8
2020-07-20,La Candelaria,371.0,17
2020-07-20,Fuera de Bogotá,723.0,99
2020-07-20,Barrios Unidos,1127.0,12
2020-07-20,Teusaquillo,1311.0,13
2020-07-20,Antonio Nariño,1350.0,15
2020-07-20,Los Mártires,1413.0,14
2020-07-20,Santa Fe,1608.0,3
2020-07-20,Chapinero,1625.0,2
2020-07-20,Tunjuelito,1868.0,6
2020-07-20,Puente Aranda,2717.0,16
2020-07-20,Usme,2783.0,5
2020-07-20,Fontibón,2973.0,9
2020-07-20,Usaquén,3501.0,1
2020-07-20,San Cristóbal,4089.0,4
2020-07-20,Rafael Uribe Uribe,4168.0,18
2020-07-20,Ciudad Bolívar,5611.0,19
2020-07-20,Engativá,5754.0,10
2020-07-20,Bosa,6941.0,7
2020-07-20,Suba,7825.0,11
2020-07-20,Kennedy,11711.0,8
2020-07-21,La Candelaria,393.0,17
2020-07-21,Fuera de Bogotá,762.0,99
2020-07-21,Barrios Unidos,1201.0,12
2020-07-21,Teusaquillo,1365.0,13
2020-07-21,Antonio Nariño,1407.0,15
2020-07-21,Los Mártires,1472.0,14
2020-07-21,Santa Fe,1701.0,3
2020-07-21,Chapinero,1785.0,2
2020-07-21,Tunjuelito,1950.0,6
2020-07-21,Puente Aranda,2848.0,16
2020-07-21,Usme,2854.0,5
2020-07-21,Fontibón,3143.0,9
2020-07-21,Usaquén,3703.0,1
2020-07-21,San Cristóbal,4303.0,4
2020-07-21,Rafael Uribe Uribe,4548.0,18
2020-07-21,Ciudad Bolívar,5787.0,19
2020-07-21,Engativá,6085.0,10
2020-07-21,Bosa,7225.0,7
2020-07-21,Suba,8319.0,11
2020-07-21,Kennedy,12205.0,8
2020-07-22,La Candelaria,407.0,17
2020-07-22,Fuera de Bogotá,804.0,99
2020-07-22,Barrios Unidos,1283.0,12
2020-07-22,Teusaquillo,1445.0,13
2020-07-22,Antonio Nariño,1459.0,15
2020-07-22,Los Mártires,1503.0,14
2020-07-22,Santa Fe,1774.0,3
2020-07-22,Chapinero,1873.0,2
2020-07-22,Tunjuelito,2043.0,6
2020-07-22,Puente Aranda,2980.0,16
2020-07-22,Usme,2990.0,5
2020-07-22,Fontibón,3299.0,9
2020-07-22,Usaquén,3918.0,1
2020-07-22,San Cristóbal,4483.0,4
2020-07-22,Rafael Uribe Uribe,5239.0,18
2020-07-22,Ciudad Bolívar,6022.0,19
2020-07-22,Engativá,6458.0,10
2020-07-22,Bosa,7522.0,7
2020-07-22,Suba,8783.0,11
2020-07-22,Kennedy,12659.0,8
2020-07-23,La Candelaria,417.0,17
2020-07-23,Fuera de Bogotá,844.0,99
2020-07-23,Barrios Unidos,1332.0,12
2020-07-23,Teusaquillo,1497.0,13
2020-07-23,Antonio Nariño,1509.0,15
2020-07-23,Los Mártires,1527.0,14
2020-07-23,Santa Fe,1872.0,3
2020-07-23,Chapinero,1918.0,2
2020-07-23,Tunjuelito,2127.0,6
2020-07-23,Puente Aranda,3085.0,16
2020-07-23,Usme,3122.0,5
2020-07-23,Fontibón,3394.0,9
2020-07-23,Usaquén,4087.0,1
2020-07-23,San Cristóbal,4568.0,4
2020-07-23,Rafael Uribe Uribe,5424.0,18
2020-07-23,Ciudad Bolívar,6227.0,19
2020-07-23,Engativá,6662.0,10
2020-07-23,Bosa,7686.0,7
2020-07-23,Suba,9062.0,11
2020-07-23,Kennedy,13011.0,8
2020-07-24,La Candelaria,436.0,17
2020-07-24,Fuera de Bogotá,884.0,99
2020-07-24,Barrios Unidos,1449.0,12
2020-07-24,Antonio Nariño,1572.0,15
2020-07-24,Los Mártires,1580.0,14
2020-07-24,Teusaquillo,1588.0,13
2020-07-24,Santa Fe,2001.0,3
2020-07-24,Chapinero,2019.0,2
2020-07-24,Tunjuelito,2234.0,6
2020-07-24,Puente Aranda,3245.0,16
2020-07-24,Usme,3262.0,5
2020-07-24,Fontibón,3568.0,9
2020-07-24,Usaquén,4310.0,1
2020-07-24,San Cristóbal,4828.0,4
2020-07-24,Rafael Uribe Uribe,5727.0,18
2020-07-24,Ciudad Bolívar,6438.0,19
2020-07-24,Engativá,7031.0,10
2020-07-24,Bosa,7934.0,7
2020-07-24,Suba,9536.0,11
2020-07-24,Kennedy,13424.0,8
2020-07-25,La Candelaria,448.0,17
2020-07-25,Fuera de Bogotá,898.0,99
2020-07-25,Barrios Unidos,1601.0,12
2020-07-25,Antonio Nariño,1603.0,15
2020-07-25,Los Mártires,1609.0,14
2020-07-25,Teusaquillo,1662.0,13
2020-07-25,Santa Fe,2048.0,3
2020-07-25,Chapinero,2112.0,2
2020-07-25,Tunjuelito,2393.0,6
2020-07-25,Puente Aranda,3376.0,16
2020-07-25,Usme,3376.0,5
2020-07-25,Fontibón,3693.0,9
2020-07-25,Usaquén,4516.0,1
2020-07-25,San Cristóbal,4991.0,4
2020-07-25,Rafael Uribe Uribe,5928.0,18
2020-07-25,Ciudad Bolívar,6656.0,19
2020-07-25,Engativá,7288.0,10
2020-07-25,Bosa,8137.0,7
2020-07-25,Suba,10025.0,11
2020-07-25,Kennedy,13801.0,8
2020-07-26,La Candelaria,453.0,17
2020-07-26,Fuera de Bogotá,934.0,99
2020-07-26,Antonio Nariño,1628.0,15
2020-07-26,Los Mártires,1657.0,14
2020-07-26,Teusaquillo,1687.0,13
2020-07-26,Barrios Unidos,1700.0,12
2020-07-26,Santa Fe,2084.0,3
2020-07-26,Chapinero,2156.0,2
2020-07-26,Tunjuelito,2514.0,6
2020-07-26,Usme,3471.0,5
2020-07-26,Puente Aranda,3533.0,16
2020-07-26,Fontibón,3794.0,9
2020-07-26,Usaquén,4659.0,1
2020-07-26,San Cristóbal,5137.0,4
2020-07-26,Rafael Uribe Uribe,6195.0,18
2020-07-26,Ciudad Bolívar,6776.0,19
2020-07-26,Engativá,7437.0,10
2020-07-26,Bosa,8307.0,7
2020-07-26,Suba,10271.0,11
2020-07-26,Kennedy,14041.0,8
2020-07-27,La Candelaria,462.0,17
2020-07-27,Fuera de Bogotá,971.0,99
2020-07-27,Antonio Nariño,1672.0,15
2020-07-27,Los Mártires,1705.0,14
2020-07-27,Barrios Unidos,1776.0,12
2020-07-27,Teusaquillo,1778.0,13
2020-07-27,Santa Fe,2173.0,3
2020-07-27,Chapinero,2238.0,2
2020-07-27,Tunjuelito,2670.0,6
2020-07-27,Usme,3554.0,5
2020-07-27,Puente Aranda,3694.0,16
2020-07-27,Fontibón,3989.0,9
2020-07-27,Usaquén,4884.0,1
2020-07-27,San Cristóbal,5336.0,4
2020-07-27,Rafael Uribe Uribe,6516.0,18
2020-07-27,Ciudad Bolívar,6956.0,19
2020-07-27,Engativá,7857.0,10
2020-07-27,Bosa,8567.0,7
2020-07-27,Suba,10805.0,11
2020-07-27,Kennedy,14511.0,8
2020-07-28,La Candelaria,481.0,17
2020-07-28,Fuera de Bogotá,1035.0,99
2020-07-28,Antonio Nariño,1712.0,15
2020-07-28,Los Mártires,1752.0,14
2020-07-28,Barrios Unidos,1852.0,12
2020-07-28,Teusaquillo,1890.0,13
2020-07-28,Santa Fe,2224.0,3
2020-07-28,Chapinero,2348.0,2
2020-07-28,Tunjuelito,2783.0,6
2020-07-28,Usme,3750.0,5
2020-07-28,Puente Aranda,3906.0,16
2020-07-28,Fontibón,4166.0,9
2020-07-28,Usaquén,5131.0,1
2020-07-28,San Cristóbal,5559.0,4
2020-07-28,Rafael Uribe Uribe,6723.0,18
2020-07-28,Ciudad Bolívar,7214.0,19
2020-07-28,Engativá,8276.0,10
2020-07-28,Bosa,8820.0,7
2020-07-28,Suba,11376.0,11
2020-07-28,Kennedy,15028.0,8
2020-07-29,La Candelaria,498.0,17
2020-07-29,Fuera de Bogotá,1076.0,99
2020-07-29,Antonio Nariño,1751.0,15
2020-07-29,Los Mártires,1844.0,14
2020-07-29,Barrios Unidos,1907.0,12
2020-07-29,Teusaquillo,1959.0,13
2020-07-29,Santa Fe,2289.0,3
2020-07-29,Chapinero,2426.0,2
2020-07-29,Tunjuelito,2848.0,6
2020-07-29,Usme,3855.0,5
2020-07-29,Puente Aranda,4099.0,16
2020-07-29,Fontibón,4308.0,9
2020-07-29,Usaquén,5328.0,1
2020-07-29,San Cristóbal,5713.0,4
2020-07-29,Rafael Uribe Uribe,6889.0,18
2020-07-29,Ciudad Bolívar,7343.0,19
2020-07-29,Engativá,8567.0,10
2020-07-29,Bosa,9068.0,7
2020-07-29,Suba,11822.0,11
2020-07-29,Kennedy,15502.0,8
2020-07-30,La Candelaria,516.0,17
2020-07-30,Fuera de Bogotá,1123.0,99
2020-07-30,Antonio Nariño,1792.0,15
2020-07-30,Los Mártires,1884.0,14
2020-07-30,Barrios Unidos,1975.0,12
2020-07-30,Teusaquillo,2033.0,13
2020-07-30,Santa Fe,2372.0,3
2020-07-30,Chapinero,2509.0,2
2020-07-30,Tunjuelito,2957.0,6
2020-07-30,Usme,4029.0,5
2020-07-30,Puente Aranda,4270.0,16
2020-07-30,Fontibón,4458.0,9
2020-07-30,Usaquén,5539.0,1
2020-07-30,San Cristóbal,5932.0,4
2020-07-30,Rafael Uribe Uribe,7108.0,18
2020-07-30,Ciudad Bolívar,7592.0,19
2020-07-30,Engativá,8843.0,10
2020-07-30,Bosa,9438.0,7
2020-07-30,Suba,12208.0,11
2020-07-30,Kennedy,16101.0,8
2020-07-31,La Candelaria,526.0,17
2020-07-31,Fuera de Bogotá,1159.0,99
2020-07-31,Antonio Nariño,1832.0,15
2020-07-31,Los Mártires,1921.0,14
2020-07-31,Barrios Unidos,2060.0,12
2020-07-31,Teusaquillo,2115.0,13
2020-07-31,Santa Fe,2404.0,3
2020-07-31,Chapinero,2691.0,2
2020-07-31,Tunjuelito,3086.0,6
2020-07-31,Usme,4164.0,5
2020-07-31,Puente Aranda,4501.0,16
2020-07-31,Fontibón,4616.0,9
2020-07-31,Usaquén,5782.0,1
2020-07-31,San Cristóbal,6122.0,4
2020-07-31,Rafael Uribe Uribe,7275.0,18
2020-07-31,Ciudad Bolívar,7864.0,19
2020-07-31,Engativá,9177.0,10
2020-07-31,Bosa,9793.0,7
2020-07-31,Suba,12650.0,11
2020-07-31,Kennedy,16649.0,8
2020-08-01,La Candelaria,540.0,17
2020-08-01,Fuera de Bogotá,1189.0,99
2020-08-01,Antonio Nariño,1891.0,15
2020-08-01,Los Mártires,1963.0,14
2020-08-01,Barrios Unidos,2153.0,12
2020-08-01,Teusaquillo,2175.0,13
2020-08-01,Santa Fe,2449.0,3
2020-08-01,Chapinero,2822.0,2
2020-08-01,Tunjuelito,3220.0,6
2020-08-01,Usme,4329.0,5
2020-08-01,Puente Aranda,4655.0,16
2020-08-01,Fontibón,4770.0,9
2020-08-01,Usaquén,5990.0,1
2020-08-01,San Cristóbal,6338.0,4
2020-08-01,Rafael Uribe Uribe,7458.0,18
2020-08-01,Ciudad Bolívar,8142.0,19
2020-08-01,Engativá,9598.0,10
2020-08-01,Bosa,10146.0,7
2020-08-01,Suba,13266.0,11
2020-08-01,Kennedy,17126.0,8
2020-08-02,La Candelaria,554.0,17
2020-08-02,Fuera de Bogotá,1205.0,99
2020-08-02,Antonio Nariño,1957.0,15
2020-08-02,Los Mártires,1999.0,14
2020-08-02,Barrios Unidos,2204.0,12
2020-08-02,Teusaquillo,2208.0,13
2020-08-02,Santa Fe,2483.0,3
2020-08-02,Chapinero,2910.0,2
2020-08-02,Tunjuelito,3275.0,6
2020-08-02,Usme,4420.0,5
2020-08-02,Puente Aranda,4773.0,16
2020-08-02,Fontibón,4877.0,9
2020-08-02,Usaquén,6107.0,1
2020-08-02,San Cristóbal,6476.0,4
2020-08-02,Rafael Uribe Uribe,7598.0,18
2020-08-02,Ciudad Bolívar,8257.0,19
2020-08-02,Engativá,9945.0,10
2020-08-02,Bosa,10351.0,7
2020-08-02,Suba,13657.0,11
2020-08-02,Kennedy,17409.0,8
2020-08-03,La Candelaria,569.0,17
2020-08-03,Fuera de Bogotá,1247.0,99
2020-08-03,Antonio Nariño,1988.0,15
2020-08-03,Los Mártires,2036.0,14
2020-08-03,Barrios Unidos,2264.0,12
2020-08-03,Teusaquillo,2270.0,13
2020-08-03,Santa Fe,2539.0,3
2020-08-03,Chapinero,3042.0,2
2020-08-03,Tunjuelito,3328.0,6
2020-08-03,Usme,4576.0,5
2020-08-03,Puente Aranda,4922.0,16
2020-08-03,Fontibón,5021.0,9
2020-08-03,Usaquén,6324.0,1
2020-08-03,San Cristóbal,6658.0,4
2020-08-03,Rafael Uribe Uribe,7776.0,18
2020-08-03,Ciudad Bolívar,8442.0,19
2020-08-03,Engativá,10277.0,10
2020-08-03,Bosa,10628.0,7
2020-08-03,Suba,14069.0,11
2020-08-03,Kennedy,17845.0,8
2020-08-04,La Candelaria,593.0,17
2020-08-04,Fuera de Bogotá,1320.0,99
2020-08-04,Antonio Nariño,2055.0,15
2020-08-04,Los Mártires,2102.0,14
2020-08-04,Barrios Unidos,2366.0,12
2020-08-04,Teusaquillo,2392.0,13
2020-08-04,Santa Fe,2622.0,3
2020-08-04,Chapinero,3234.0,2
2020-08-04,Tunjuelito,3444.0,6
2020-08-04,Usme,4775.0,5
2020-08-04,Puente Aranda,5150.0,16
2020-08-04,Fontibón,5316.0,9
2020-08-04,Usaquén,6758.0,1
2020-08-04,San Cristóbal,6892.0,4
2020-08-04,Rafael Uribe Uribe,8078.0,18
2020-08-04,Ciudad Bolívar,8688.0,19
2020-08-04,Engativá,10933.0,10
2020-08-04,Bosa,11005.0,7
2020-08-04,Suba,14942.0,11
2020-08-04,Kennedy,18488.0,8
2020-08-05,La Candelaria,606.0,17
2020-08-05,Fuera de Bogotá,1362.0,99
2020-08-05,Los Mártires,2141.0,14
2020-08-05,Antonio Nariño,2146.0,15
2020-08-05,Barrios Unidos,2446.0,12
2020-08-05,Teusaquillo,2484.0,13
2020-08-05,Santa Fe,2686.0,3
2020-08-05,Chapinero,3338.0,2
2020-08-05,Tunjuelito,3560.0,6
2020-08-05,Usme,4934.0,5
2020-08-05,Puente Aranda,5302.0,16
2020-08-05,Fontibón,5466.0,9
2020-08-05,Usaquén,7009.0,1
2020-08-05,San Cristóbal,7097.0,4
2020-08-05,Rafael Uribe Uribe,8283.0,18
2020-08-05,Ciudad Bolívar,8954.0,19
2020-08-05,Engativá,11293.0,10
2020-08-05,Bosa,11312.0,7
2020-08-05,Suba,15596.0,11
2020-08-05,Kennedy,18966.0,8
2020-08-06,La Candelaria,620.0,17
2020-08-06,Fuera de Bogotá,1379.0,99
2020-08-06,Antonio Nariño,2174.0,15
2020-08-06,Los Mártires,2176.0,14
2020-08-06,Barrios Unidos,2505.0,12
2020-08-06,Teusaquillo,2529.0,13
2020-08-06,Santa Fe,2732.0,3
2020-08-06,Chapinero,3390.0,2
2020-08-06,Tunjuelito,3661.0,6
2020-08-06,Usme,5028.0,5
2020-08-06,Puente Aranda,5406.0,16
2020-08-06,Fontibón,5609.0,9
2020-08-06,Usaquén,7202.0,1
2020-08-06,San Cristóbal,7239.0,4
2020-08-06,Rafael Uribe Uribe,8406.0,18
2020-08-06,Ciudad Bolívar,9121.0,19
2020-08-06,Bosa,11522.0,7
2020-08-06,Engativá,11724.0,10
2020-08-06,Suba,16061.0,11
2020-08-06,Kennedy,19274.0,8
2020-08-07,La Candelaria,638.0,17
2020-08-07,Fuera de Bogotá,1419.0,99
2020-08-07,Antonio Nariño,2204.0,15
2020-08-07,Los Mártires,2224.0,14
2020-08-07,Barrios Unidos,2571.0,12
2020-08-07,Teusaquillo,2595.0,13
2020-08-07,Santa Fe,2785.0,3
2020-08-07,Chapinero,3451.0,2
2020-08-07,Tunjuelito,3729.0,6
2020-08-07,Usme,5132.0,5
2020-08-07,Puente Aranda,5605.0,16
2020-08-07,Fontibón,5828.0,9
2020-08-07,San Cristóbal,7380.0,4
2020-08-07,Usaquén,7440.0,1
2020-08-07,Rafael Uribe Uribe,8562.0,18
2020-08-07,Ciudad Bolívar,9371.0,19
2020-08-07,Bosa,11827.0,7
2020-08-07,Engativá,12200.0,10
2020-08-07,Suba,16668.0,11
2020-08-07,Kennedy,19690.0,8
2020-08-08,La Candelaria,670.0,17
2020-08-08,Fuera de Bogotá,1446.0,99
2020-08-08,Antonio Nariño,2246.0,15
2020-08-08,Los Mártires,2261.0,14
2020-08-08,Barrios Unidos,2633.0,12
2020-08-08,Teusaquillo,2672.0,13
2020-08-08,Santa Fe,2835.0,3
2020-08-08,Chapinero,3560.0,2
2020-08-08,Tunjuelito,3810.0,6
2020-08-08,Usme,5229.0,5
2020-08-08,Puente Aranda,5902.0,16
2020-08-08,Fontibón,5986.0,9
2020-08-08,San Cristóbal,7506.0,4
2020-08-08,Usaquén,7703.0,1
2020-08-08,Rafael Uribe Uribe,8680.0,18
2020-08-08,Ciudad Bolívar,9586.0,19
2020-08-08,Bosa,12158.0,7
2020-08-08,Engativá,12724.0,10
2020-08-08,Suba,17152.0,11
2020-08-08,Kennedy,20010.0,8
2020-08-09,La Candelaria,684.0,17
2020-08-09,Fuera de Bogotá,1465.0,99
2020-08-09,Antonio Nariño,2292.0,15
2020-08-09,Los Mártires,2294.0,14
2020-08-09,Teusaquillo,2743.0,13
2020-08-09,Barrios Unidos,2810.0,12
2020-08-09,Santa Fe,2881.0,3
2020-08-09,Chapinero,3622.0,2
2020-08-09,Tunjuelito,3879.0,6
2020-08-09,Usme,5319.0,5
2020-08-09,Puente Aranda,6001.0,16
2020-08-09,Fontibón,6111.0,9
2020-08-09,San Cristóbal,7614.0,4
2020-08-09,Usaquén,7876.0,1
2020-08-09,Rafael Uribe Uribe,8787.0,18
2020-08-09,Ciudad Bolívar,9745.0,19
2020-08-09,Bosa,12449.0,7
2020-08-09,Engativá,13087.0,10
2020-08-09,Suba,17559.0,11
2020-08-09,Kennedy,20417.0,8
2020-08-10,La Candelaria,699.0,17
2020-08-10,Fuera de Bogotá,1482.0,99
2020-08-10,Antonio Nariño,2340.0,15
2020-08-10,Los Mártires,2353.0,14
2020-08-10,Teusaquillo,2860.0,13
2020-08-10,Barrios Unidos,2939.0,12
2020-08-10,Santa Fe,2947.0,3
2020-08-10,Chapinero,3725.0,2
2020-08-10,Tunjuelito,3987.0,6
2020-08-10,Usme,5474.0,5
2020-08-10,Puente Aranda,6232.0,16
2020-08-10,Fontibón,6365.0,9
