fecha,localidad,casos,codigo
2020-08-28,Fontibón,9321.0,9
2020-08-28,San Cristóbal,11009.0,4
2020-08-28,Rafael Uribe Uribe,12035.0,18
2020-08-28,Usaquén,12537.0,1
2020-08-28,Ciudad Bolívar,14210.0,19
2020-08-28,Bosa,18896.0,7
2020-08-28,Engativá,22673.0,10
2020-08-28,Suba,28325.0,11
2020-08-28,Kennedy,29771.0,8
2020-08-29,La Candelaria,1006.0,17
2020-08-29,Fuera de Bogotá,1867.0,99
2020-08-29,Los Mártires,3123.0,14
2020-08-29,Antonio Nariño,3246.0,15
2020-08-29,Santa Fe,3916.0,3
2020-08-29,Teusaquillo,3991.0,13
2020-08-29,Barrios Unidos,4160.0,12
2020-08-29,Chapinero,4966.0,2
2020-08-29,Tunjuelito,5543.0,6
2020-08-29,Usme,8133.0,5
2020-08-29,Puente Aranda,9101.0,16
2020-08-29,Fontibón,9394.0,9
2020-08-29,San Cristóbal,11144.0,4
2020-08-29,Rafael Uribe Uribe,12143.0,18
2020-08-29,Usaquén,12595.0,1
2020-08-29,Ciudad Bolívar,14403.0,19
2020-08-29,Bosa,19114.0,7
2020-08-29,Engativá,22905.0,10
2020-08-29,Suba,28564.0,11
2020-08-29,Kennedy,30062.0,8
2020-08-30,La Candelaria,1010.0,17
2020-08-30,Fuera de Bogotá,1881.0,99
2020-08-30,Los Mártires,3172.0,14
2020-08-30,Antonio Nariño,3267.0,15
2020-08-30,Santa Fe,3950.0,3
2020-08-30,Teusaquillo,4036.0,13
2020-08-30,Barrios Unidos,4191.0,12
2020-08-30,Chapinero,5006.0,2
2020-08-30,Tunjuelito,5604.0,6
2020-08-30,Usme,8213.0,5
2020-08-30,Puente Aranda,9173.0,16
2020-08-30,Fontibón,9490.0,9
2020-08-30,San Cristóbal,11269.0,4
2020-08-30,Rafael Uribe Uribe,12242.0,18
2020-08-30,Usaquén,12709.0,1
2020-08-30,Ciudad Bolívar,14540.0,19
2020-08-30,Bosa,19383.0,7
2020-08-30,Engativá,23174.0,10
2020-08-30,Suba,28807.0,11
2020-08-30,Kennedy,30307.0,8
2020-08-31,La Candelaria,1020.0,17
2020-08-31,Fuera de Bogotá,1908.0,99
2020-08-31,Los Mártires,3213.0,14
2020-08-31,Antonio Nariño,3318.0,15
2020-08-31,Santa Fe,3990.0,3
2020-08-31,Teusaquillo,4084.0,13
2020-08-31,Barrios Unidos,4485.0,12
2020-08-31,Chapinero,5059.0,2
2020-08-31,Tunjuelito,5666.0,6
2020-08-31,Usme,8322.0,5
2020-08-31,Puente Aranda,9285.0,16
2020-08-31,Fontibón,9638.0,9
2020-08-31,San Cristóbal,11429.0,4
2020-08-31,Rafael Uribe Uribe,12370.0,18
2020-08-31,Usaquén,12916.0,1
2020-08-31,Ciudad Bolívar,14800.0,19
2020-08-31,Bosa,19750.0,7
2020-08-31,Engativá,23686.0,10
2020-08-31,Suba,29345.0,11
2020-08-31,Kennedy,30733.0,8
2020-09-01,La Candelaria,1029.0,17
2020-09-01,Fuera de Bogotá,1941.0,99
2020-09-01,Los Mártires,3239.0,14
2020-09-01,Antonio Nariño,3342.0,15
2020-09-01,Santa Fe,4034.0,3
2020-09-01,Teusaquillo,4135.0,13
2020-09-01,Barrios Unidos,4543.0,12
2020-09-01,Chapinero,5119.0,2
2020-09-01,Tunjuelito,5717.0,6
2020-09-01,Usme,8458.0,5
2020-09-01,Puente Aranda,9366.0,16
2020-09-01,Fontibón,9805.0,9
2020-09-01,San Cristóbal,11599.0,4
2020-09-01,Rafael Uribe Uribe,12510.0,18
2020-09-01,Usaquén,13035.0,1
2020-09-01,Ciudad Bolívar,15040.0,19
2020-09-01,Bosa,20112.0,7
2020-09-01,Engativá,23952.0,10
2020-09-01,Suba,29780.0,11
2020-09-01,Kennedy,31149.0,8
2020-09-02,La Candelaria,1033.0,17
2020-09-02,Fuera de Bogotá,1960.0,99
2020-09-02,Los Mártires,3258.0,14
2020-09-02,Antonio Nariño,3368.0,15
2020-09-02,Santa Fe,4052.0,3
2020-09-02,Teusaquillo,4163.0,13
2020-09-02,Barrios Unidos,4577.0,12
2020-09-02,Chapinero,5172.0,2
2020-09-02,Tunjuelito,5777.0,6
2020-09-02,Usme,8570.0,5
2020-09-02,Puente Aranda,9440.0,16
2020-09-02,Fontibón,9878.0,9
2020-09-02,San Cristóbal,11714.0,4
2020-09-02,Rafael Uribe Uribe,12559.0,18
2020-09-02,Usaquén,13141.0,1
2020-09-02,Ciudad Bolívar,15265.0,19
2020-09-02,Bosa,20323.0,7
2020-09-02,Engativá,24127.0,10
2020-09-02,Suba,30144.0,11
2020-09-02,Kennedy,31417.0,8
2020-09-03,La Candelaria,1046.0,17
2020-09-03,Fuera de Bogotá,1987.0,99
2020-09-03,Los Mártires,3294.0,14
2020-09-03,Antonio Nariño,3392.0,15
2020-09-03,Santa Fe,4096.0,3
2020-09-03,Teusaquillo,4212.0,13
2020-09-03,Barrios Unidos,4605.0,12
2020-09-03,Chapinero,5223.0,2
2020-09-03,Tunjuelito,5865.0,6
2020-09-03,Usme,8716.0,5
2020-09-03,Puente Aranda,9561.0,16
2020-09-03,Fontibón,9997.0,9
2020-09-03,San Cristóbal,11866.0,4
2020-09-03,Rafael Uribe Uribe,12686.0,18
2020-09-03,Usaquén,13289.0,1
2020-09-03,Ciudad Bolívar,15503.0,19
2020-09-03,Bosa,20568.0,7
2020-09-03,Engativá,24380.0,10
2020-09-03,Suba,30453.0,11
2020-09-03,Kennedy,31733.0,8
2020-09-04,La Candelaria,1057.0,17
2020-09-04,Fuera de Bogotá,2011.0,99
2020-09-04,Los Mártires,3332.0,14
2020-09-04,Antonio Nariño,3414.0,15
2020-09-04,Santa Fe,4134.0,3
2020-09-04,Teusaquillo,4242.0,13
2020-09-04,Barrios Unidos,4637.0,12
2020-09-04,Chapinero,5266.0,2
2020-09-04,Tunjuelito,5901.0,6
2020-09-04,Usme,8767.0,5
2020-09-04,Puente Aranda,9655.0,16
2020-09-04,Fontibón,10173.0,9
2020-09-04,San Cristóbal,11954.0,4
2020-09-04,Rafael Uribe Uribe,12781.0,18
2020-09-04,Usaquén,13463.0,1
2020-09-04,Ciudad Bolívar,15623.0,19
2020-09-04,Bosa,20769.0,7
2020-09-04,Engativá,24625.0,10
2020-09-04,Suba,30752.0,11
2020-09-04,Kennedy,32048.0,8
2020-09-05,La Candelaria,1068.0,17
2020-09-05,Fuera de Bogotá,2041.0,99
2020-09-05,Los Mártires,3355.0,14
2020-09-05,Antonio Nariño,3433.0,15
2020-09-05,Santa Fe,4162.0,3
2020-09-05,Teusaquillo,4290.0,13
2020-09-05,Barrios Unidos,4672.0,12
2020-09-05,Chapinero,5301.0,2
2020-09-05,Tunjuelito,5954.0,6
2020-09-05,Usme,8839.0,5
2020-09-05,Puente Aranda,9730.0,16
2020-09-05,Fontibón,10250.0,9
2020-09-05,San Cristóbal,12302.0,4
2020-09-05,Rafael Uribe Uribe,12861.0,18
2020-09-05,Usaquén,13569.0,1
2020-09-05,Ciudad Bolívar,15744.0,19
2020-09-05,Bosa,21005.0,7
2020-09-05,Engativá,24771.0,10
2020-09-05,Suba,30998.0,11
2020-09-05,Kennedy,32247.0,8
2020-09-06,La Candelaria,1077.0,17
2020-09-06,Fuera de Bogotá,2056.0,99
2020-09-06,Los Mártires,3365.0,14
2020-09-06,Antonio Nariño,3444.0,15
2020-09-06,Santa Fe,4174.0,3
2020-09-06,Teusaquillo,4305.0,13
2020-09-06,Barrios Unidos,4751.0,12
2020-09-06,Chapinero,5319.0,2
2020-09-06,Tunjuelito,6005.0,6
2020-09-06,Usme,8884.0,5
2020-09-06,Puente Aranda,9789.0,16
2020-09-06,Fontibón,10306.0,9
2020-09-06,San Cristóbal,12332.0,4
2020-09-06,Rafael Uribe Uribe,12900.0,18
2020-09-06,Usaquén,13625.0,1
2020-09-06,Ciudad Bolívar,15859.0,19
2020-09-06,Bosa,21113.0,7
2020-09-06,Engativá,24896.0,10
2020-09-06,Suba,31118.0,11
2020-09-06,Kennedy,32430.0,8
2020-09-07,La Candelaria,1085.0,17
2020-09-07,Fuera de Bogotá,2082.0,99
2020-09-07,Los Mártires,3401.0,14
2020-09-07,Antonio Nariño,3474.0,15
2020-09-07,Santa Fe,4215.0,3
2020-09-07,Teusaquillo,4350.0,13
2020-09-07,Barrios Unidos,4789.0,12
2020-09-07,Chapinero,5376.0,2
2020-09-07,Tunjuelito,6073.0,6
2020-09-07,Usme,9005.0,5
2020-09-07,Puente Aranda,9886.0,16
2020-09-07,Fontibón,10400.0,9
2020-09-07,San Cristóbal,12484.0,4
2020-09-07,Rafael Uribe Uribe,13049.0,18
2020-09-07,Usaquén,13811.0,1
2020-09-07,Ciudad Bolívar,16015.0,19
2020-09-07,Bosa,21382.0,7
2020-09-07,Engativá,25166.0,10
2020-09-07,Suba,31504.0,11
2020-09-07,Kennedy,32826.0,8
2020-09-08,La Candelaria,1092.0,17
2020-09-08,Fuera de Bogotá,2100.0,99
2020-09-08,Los Mártires,3411.0,14
2020-09-08,Antonio Nariño,3499.0,15
2020-09-08,Santa Fe,4267.0,3
2020-09-08,Teusaquillo,4377.0,13
2020-09-08,Barrios Unidos,4836.0,12
2020-09-08,Chapinero,5419.0,2
2020-09-08,Tunjuelito,6109.0,6
2020-09-08,Usme,9058.0,5
2020-09-08,Puente Aranda,9949.0,16
2020-09-08,Fontibón,10473.0,9
2020-09-08,San Cristóbal,12606.0,4
2020-09-08,Rafael Uribe Uribe,13136.0,18
2020-09-08,Usaquén,13942.0,1
2020-09-08,Ciudad Bolívar,16154.0,19
2020-09-08,Bosa,21540.0,7
2020-09-08,Engativá,25392.0,10
2020-09-08,Suba,31783.0,11
2020-09-08,Kennedy,33060.0,8
2020-09-09,La Candelaria,1098.0,17
2020-09-09,Fuera de Bogotá,2128.0,99
2020-09-09,Los Mártires,3420.0,14
2020-09-09,Antonio Nariño,3518.0,15
2020-09-09,Santa Fe,4303.0,3
2020-09-09,Teusaquillo,4397.0,13
2020-09-09,Barrios Unidos,4869.0,12
2020-09-09,Chapinero,5461.0,2
2020-09-09,Tunjuelito,6168.0,6
2020-09-09,Usme,9157.0,5
2020-09-09,Puente Aranda,10030.0,16
2020-09-09,Fontibón,10583.0,9
2020-09-09,San Cristóbal,12696.0,4
2020-09-09,Rafael Uribe Uribe,13204.0,18
2020-09-09,Usaquén,14070.0,1
2020-09-09,Ciudad Bolívar,16281.0,19
2020-09-09,Bosa,21752.0,7
2020-09-09,Engativá,25547.0,10
2020-09-09,Suba,31998.0,11
2020-09-09,Kennedy,33259.0,8
2020-09-10,La Candelaria,1100.0,17
2020-09-10,Fuera de Bogotá,2166.0,99
2020-09-10,Los Mártires,3450.0,14
2020-09-10,Antonio Nariño,3550.0,15
2020-09-10,Santa Fe,4358.0,3
2020-09-10,Teusaquillo,4442.0,13
2020-09-10,Barrios Unidos,4978.0,12
2020-09-10,Chapinero,5506.0,2
2020-09-10,Tunjuelito,6233.0,6
2020-09-10,Usme,9297.0,5
2020-09-10,Puente Aranda,10127.0,16
2020-09-10,Fontibón,10690.0,9
2020-09-10,San Cristóbal,12870.0,4
2020-09-10,Rafael Uribe Uribe,13307.0,18
2020-09-10,Usaquén,14236.0,1
2020-09-10,Ciudad Bolívar,16457.0,19
2020-09-10,Bosa,21979.0,7
2020-09-10,Engativá,25806.0,10
2020-09-10,Suba,32389.0,11
2020-09-10,Kennedy,33632.0,8
2020-09-11,La Candelaria,1109.0,17
2020-09-11,Fuera de Bogotá,2190.0,99
2020-09-11,Los Mártires,3477.0,14
2020-09-11,Antonio Nariño,3579.0,15
2020-09-11,Santa Fe,4393.0,3
2020-09-11,Teusaquillo,4480.0,13
2020-09-11,Barrios Unidos,5066.0,12
2020-09-11,Chapinero,5549.0,2
2020-09-11,Tunjuelito,6280.0,6
2020-09-11,Usme,9372.0,5
2020-09-11,Puente Aranda,10219.0,16
2020-09-11,Fontibón,10834.0,9
2020-09-11,San Cristóbal,12957.0,4
2020-09-11,Rafael Uribe Uribe,13399.0,18
2020-09-11,Usaquén,14375.0,1
2020-09-11,Ciudad Bolívar,16622.0,19
2020-09-11,Bosa,22134.0,7
2020-09-11,Engativá,26088.0,10
2020-09-11,Suba,32672.0,11
2020-09-11,Kennedy,33901.0,8
2020-09-12,La Candelaria,1113.0,17
2020-09-12,Fuera de Bogotá,2209.0,99
2020-09-12,Los Mártires,3497.0,14
2020-09-12,Antonio Nariño,3609.0,15
2020-09-12,Santa Fe,4434.0,3
2020-09-12,Teusaquillo,4506.0,13
2020-09-12,Barrios Unidos,5134.0,12
2020-09-12,Chapinero,5575.0,2
2020-09-12,Tunjuelito,6321.0,6
2020-09-12,Usme,9443.0,5
2020-09-12,Puente Aranda,10267.0,16
2020-09-12,Fontibón,10911.0,9
2020-09-12,San Cristóbal,13066.0,4
2020-09-12,Rafael Uribe Uribe,13498.0,18
2020-09-12,Usaquén,14478.0,1
2020-09-12,Ciudad Bolívar,16759.0,19
2020-09-12,Bosa,22250.0,7
2020-09-12,Engativá,26249.0,10
2020-09-12,Suba,32851.0,11
2020-09-12,Kennedy,34077.0,8
2020-09-13,La Candelaria,1115.0,17
2020-09-13,Fuera de Bogotá,2220.0,99
2020-09-13,Los Mártires,3511.0,14
2020-09-13,Antonio Nariño,3622.0,15
2020-09-13,Santa Fe,4452.0,3
2020-09-13,Teusaquillo,4519.0,13
2020-09-13,Barrios Unidos,5184.0,12
2020-09-13,Chapinero,5584.0,2
2020-09-13,Tunjuelito,6336.0,6
2020-09-13,Usme,9470.0,5
2020-09-13,Puente Aranda,10292.0,16
2020-09-13,Fontibón,10958.0,9
2020-09-13,San Cristóbal,13177.0,4
2020-09-13,Rafael Uribe Uribe,13616.0,18
2020-09-13,Usaquén,14519.0,1
2020-09-13,Ciudad Bolívar,16820.0,19
2020-09-13,Bosa,22309.0,7
2020-09-13,Engativá,26318.0,10
2020-09-13,Suba,32973.0,11
2020-09-13,Kennedy,34162.0,8
2020-09-14,La Candelaria,1120.0,17
2020-09-14,Fuera de Bogotá,2244.0,99
2020-09-14,Los Mártires,3531.0,14
2020-09-14,Antonio Nariño,3645.0,15
2020-09-14,Santa Fe,4480.0,3
2020-09-14,Teusaquillo,4545.0,13
2020-09-14,Barrios Unidos,5218.0,12
2020-09-14,Chapinero,5616.0,2
2020-09-14,Tunjuelito,6405.0,6
2020-09-14,Usme,9550.0,5
2020-09-14,Puente Aranda,10363.0,16
2020-09-14,Fontibón,11037.0,9
2020-09-14,San Cristóbal,13256.0,4
2020-09-14,Rafael Uribe Uribe,13700.0,18
2020-09-14,Usaquén,14657.0,1
2020-09-14,Ciudad Bolívar,16966.0,19
2020-09-14,Bosa,22515.0,7
2020-09-14,Engativá,26502.0,10
2020-09-14,Suba,33253.0,11
2020-09-14,Kennedy,34388.0,8
2020-09-15,La Candelaria,1126.0,17
2020-09-15,Fuera de Bogotá,2267.0,99
2020-09-15,Los Mártires,3545.0,14
2020-09-15,Antonio Nariño,3675.0,15
2020-09-15,Santa Fe,4513.0,3
2020-09-15,Teusaquillo,4576.0,13
2020-09-15,Barrios Unidos,5244.0,12
2020-09-15,Chapinero,5672.0,2
2020-09-15,Tunjuelito,6451.0,6
2020-09-15,Usme,9658.0,5
2020-09-15,Puente Aranda,10427.0,16
2020-09-15,Fontibón,11129.0,9
2020-09-15,San Cristóbal,13410.0,4
2020-09-15,Rafael Uribe Uribe,13816.0,18
2020-09-15,Usaquén,14813.0,1
2020-09-15,Ciudad Bolívar,17071.0,19
2020-09-15,Bosa,22655.0,7
2020-09-15,Engativá,26713.0,10
2020-09-15,Suba,33503.0,11
2020-09-15,Kennedy,34676.0,8
2020-09-16,La Candelaria,1131.0,17
2020-09-16,Fuera de Bogotá,2277.0,99
2020-09-16,Los Mártires,3571.0,14
2020-09-16,Antonio Nariño,3696.0,15
2020-09-16,Santa Fe,4539.0,3
2020-09-16,Teusaquillo,4611.0,13
2020-09-16,Barrios Unidos,5279.0,12
2020-09-16,Chapinero,5713.0,2
2020-09-16,Tunjuelito,6524.0,6
2020-09-16,Usme,9721.0,5
2020-09-16,Puente Aranda,10525.0,16
2020-09-16,Fontibón,11247.0,9
2020-09-16,San Cristóbal,13497.0,4
2020-09-16,Rafael Uribe Uribe,13920.0,18
2020-09-16,Usaquén,14932.0,1
2020-09-16,Ciudad Bolívar,17275.0,19
2020-09-16,Bosa,22896.0,7
2020-09-16,Engativá,26877.0,10
2020-09-16,Suba,33732.0,11
2020-09-16,Kennedy,34946.0,8
2020-09-17,La Candelaria,1132.0,17
2020-09-17,Fuera de Bogotá,2291.0,99
2020-09-17,Los Mártires,3608.0,14
2020-09-17,Antonio Nariño,3746.0,15
2020-09-17,Santa Fe,4584.0,3
2020-09-17,Teusaquillo,4645.0,13
2020-09-17,Barrios Unidos,5328.0,12
2020-09-17,Chapinero,5750.0,2
2020-09-17,Tunjuelito,6606.0,6
2020-09-17,Usme,9796.0,5
2020-09-17,Puente Aranda,10597.0,16
2020-09-17,Fontibón,11349.0,9
2020-09-17,San Cristóbal,13590.0,4
2020-09-17,Rafael Uribe Uribe,14067.0,18
2020-09-17,Usaquén,15035.0,1
2020-09-17,Ciudad Bolívar,17370.0,19
2020-09-17,Bosa,23023.0,7
2020-09-17,Engativá,27085.0,10
2020-09-17,Suba,34079.0,11
2020-09-17,Kennedy,35159.0,8
2020-09-18,La Candelaria,1136.0,17
2020-09-18,Fuera de Bogotá,2317.0,99
2020-09-18,Los Mártires,3633.0,14
2020-09-18,Antonio Nariño,3776.0,15
2020-09-18,Santa Fe,4606.0,3
2020-09-18,Teusaquillo,4693.0,13
2020-09-18,Barrios Unidos,5364.0,12
2020-09-18,Chapinero,5791.0,2
2020-09-18,Tunjuelito,6654.0,6
2020-09-18,Usme,9855.0,5
2020-09-18,Puente Aranda,10676.0,16
2020-09-18,Fontibón,11455.0,9
2020-09-18,San Cristóbal,13739.0,4
2020-09-18,Rafael Uribe Uribe,14229.0,18
2020-09-18,Usaquén,15139.0,1
2020-09-18,Ciudad Bolívar,17518.0,19
2020-09-18,Bosa,23154.0,7
2020-09-18,Engativá,27248.0,10
2020-09-18,Suba,34328.0,11
2020-09-18,Kennedy,35393.0,8
2020-09-19,La Candelaria,1142.0,17
2020-09-19,Fuera de Bogotá,2329.0,99
2020-09-19,Los Mártires,3653.0,14
2020-09-19,Antonio Nariño,3799.0,15
2020-09-19,Santa Fe,4625.0,3
2020-09-19,Teusaquillo,4731.0,13
2020-09-19,Barrios Unidos,5423.0,12
2020-09-19,Chapinero,5820.0,2
2020-09-19,Tunjuelito,6692.0,6
2020-09-19,Usme,9949.0,5
2020-09-19,Puente Aranda,10763.0,16
2020-09-19,Fontibón,11517.0,9
2020-09-19,San Cristóbal,13834.0,4
2020-09-19,Rafael Uribe Uribe,14310.0,18
2020-09-19,Usaquén,15213.0,1
2020-09-19,Ciudad Bolívar,17624.0,19
2020-09-19,Bosa,23279.0,7
2020-09-19,Engativá,27407.0,10
2020-09-19,Suba,34583.0,11
2020-09-19,Kennedy,35630.0,8
2020-09-20,La Candelaria,1146.0,17
2020-09-20,Fuera de Bogotá,2337.0,99
2020-09-20,Los Mártires,3688.0,14
2020-09-20,Antonio Nariño,3809.0,15
2020-09-20,Santa Fe,4652.0,3
2020-09-20,Teusaquillo,4759.0,13
2020-09-20,Barrios Unidos,5445.0,12
2020-09-20,Chapinero,5861.0,2
2020-09-20,Tunjuelito,6777.0,6
2020-09-20,Usme,10031.0,5
2020-09-20,Puente Aranda,10826.0,16
2020-09-20,Fontibón,11571.0,9
2020-09-20,San Cristóbal,13905.0,4
2020-09-20,Rafael Uribe Uribe,14361.0,18
2020-09-20,Usaquén,15280.0,1
2020-09-20,Ciudad Bolívar,17793.0,19
2020-09-20,Bosa,23362.0,7
2020-09-20,Engativá,27549.0,10
2020-09-20,Suba,34838.0,11
2020-09-20,Kennedy,35786.0,8
2020-09-21,La Candelaria,1151.0,17
2020-09-21,Fuera de Bogotá,2358.0,99
2020-09-21,Los Mártires,3710.0,14
2020-09-21,Antonio Nariño,3821.0,15
2020-09-21,Santa Fe,4680.0,3
2020-09-21,Teusaquillo,4794.0,13
2020-09-21,Barrios Unidos,5486.0,12
2020-09-21,Chapinero,5907.0,2
2020-09-21,Tunjuelito,6816.0,6
2020-09-21,Usme,10127.0,5
2020-09-21,Puente Aranda,10862.0,16
2020-09-21,Fontibón,11640.0,9
2020-09-21,San Cristóbal,13956.0,4
2020-09-21,Rafael Uribe Uribe,14422.0,18
2020-09-21,Usaquén,15387.0,1
2020-09-21,Ciudad Bolívar,17972.0,19
2020-09-21,Bosa,23499.0,7
2020-09-21,Engativá,27739.0,10
2020-09-21,Suba,35043.0,11
2020-09-21,Kennedy,35993.0,8
2020-09-22,La Candelaria,1159.0,17
2020-09-22,Fuera de Bogotá,2374.0,99
2020-09-22,Los Mártires,3726.0,14
2020-09-22,Antonio Nariño,3842.0,15
2020-09-22,Santa Fe,4702.0,3
2020-09-22,Teusaquillo,4823.0,13
2020-09-22,Barrios Unidos,5515.0,12
2020-09-22,Chapinero,5933.0,2
2020-09-22,Tunjuelito,6864.0,6
2020-09-22,Usme,10188.0,5
2020-09-22,Puente Aranda,10913.0,16
2020-09-22,Fontibón,11717.0,9
2020-09-22,San Cristóbal,14035.0,4
2020-09-22,Rafael Uribe Uribe,14471.0,18
2020-09-22,Usaquén,15494.0,1
2020-09-22,Ciudad Bolívar,18140.0,19
2020-09-22,Bosa,23643.0,7
2020-09-22,Engativá,27932.0,10
2020-09-22,Suba,35298.0,11
2020-09-22,Kennedy,36229.0,8
2020-09-23,La Candelaria,1165.0,17
2020-09-23,Fuera de Bogotá,2395.0,99
2020-09-23,Los Mártires,3747.0,14
2020-09-23,Antonio Nariño,3874.0,15
2020-09-23,Santa Fe,4735.0,3
2020-09-23,Teusaquillo,4849.0,13
2020-09-23,Barrios Unidos,5548.0,12
2020-09-23,Chapinero,5994.0,2
2020-09-23,Tunjuelito,6914.0,6
2020-09-23,Usme,10290.0,5
2020-09-23,Puente Aranda,11015.0,16
2020-09-23,Fontibón,11828.0,9
2020-09-23,San Cristóbal,14137.0,4
2020-09-23,Rafael Uribe Uribe,14555.0,18
2020-09-23,Usaquén,15637.0,1
2020-09-23,Ciudad Bolívar,18317.0,19
2020-09-23,Bosa,23812.0,7
2020-09-23,Engativá,28147.0,10
2020-09-23,Suba,35675.0,11
2020-09-23,Kennedy,36474.0,8
2020-09-24,La Candelaria,1177.0,17
2020-09-24,Fuera de Bogotá,2422.0,99
2020-09-24,Los Mártires,3764.0,14
2020-09-24,Antonio Nariño,3910.0,15
2020-09-24,Santa Fe,4767.0,3
2020-09-24,Teusaquillo,4888.0,13
2020-09-24,Barrios Unidos,5583.0,12
2020-09-24,Chapinero,6040.0,2
2020-09-24,Tunjuelito,6971.0,6
2020-09-24,Usme,10362.0,5
2020-09-24,Puente Aranda,11091.0,16
2020-09-24,Fontibón,11921.0,9
2020-09-24,San Cristóbal,14241.0,4
2020-09-24,Rafael Uribe Uribe,14642.0,18
2020-09-24,Usaquén,15767.0,1
2020-09-24,Ciudad Bolívar,18443.0,19
2020-09-24,Bosa,23932.0,7
2020-09-24,Engativá,28309.0,10
2020-09-24,Suba,35892.0,11
2020-09-24,Kennedy,36700.0,8
2020-09-25,La Candelaria,1188.0,17
2020-09-25,Fuera de Bogotá,2443.0,99
2020-09-25,Los Mártires,3774.0,14
2020-09-25,Antonio Nariño,3929.0,15
2020-09-25,Santa Fe,4809.0,3
2020-09-25,Teusaquillo,4921.0,13
2020-09-25,Barrios Unidos,5609.0,12
2020-09-25,Chapinero,6081.0,2
2020-09-25,Tunjuelito,6996.0,6
2020-09-25,Usme,10414.0,5
2020-09-25,Puente Aranda,11169.0,16
2020-09-25,Fontibón,12015.0,9
2020-09-25,San Cristóbal,14368.0,4
2020-09-25,Rafael Uribe Uribe,14702.0,18
2020-09-25,Usaquén,15879.0,1
2020-09-25,Ciudad Bolívar,18539.0,19
2020-09-25,Bosa,24083.0,7
2020-09-25,Engativá,28490.0,10
2020-09-25,Suba,36139.0,11
2020-09-25,Kennedy,36905.0,8
2020-09-26,La Candelaria,1200.0,17
2020-09-26,Fuera de Bogotá,2460.0,99
2020-09-26,Los Mártires,3792.0,14
2020-09-26,Antonio Nariño,3945.0,15
2020-09-26,Santa Fe,4833.0,3
2020-09-26,Teusaquillo,4957.0,13
2020-09-26,Barrios Unidos,5632.0,12
2020-09-26,Chapinero,6117.0,2
2020-09-26,Tunjuelito,7055.0,6
2020-09-26,Usme,10463.0,5
2020-09-26,Puente Aranda,11219.0,16
2020-09-26,Fontibón,12085.0,9
2020-09-26,San Cristóbal,14411.0,4
2020-09-26,Rafael Uribe Uribe,14762.0,18
2020-09-26,Usaquén,15980.0,1
2020-09-26,Ciudad Bolívar,18642.0,19
2020-09-26,Bosa,24180.0,7
2020-09-26,Engativá,28693.0,10
2020-09-26,Suba,36391.0,11
2020-09-26,Kennedy,37075.0,8
2020-09-27,La Candelaria,1208.0,17
2020-09-27,Fuera de Bogotá,2475.0,99
2020-09-27,Los Mártires,3806.0,14
2020-09-27,Antonio Nariño,3960.0,15
2020-09-27,Santa Fe,4856.0,3
2020-09-27,Teusaquillo,4976.0,13
2020-09-27,Barrios Unidos,5647.0,12
2020-09-27,Chapinero,6140.0,2
2020-09-27,Tunjuelito,7074.0,6
2020-09-27,Usme,10484.0,5
2020-09-27,Puente Aranda,11246.0,16
2020-09-27,Fontibón,12140.0,9
2020-09-27,San Cristóbal,14464.0,4
2020-09-27,Rafael Uribe Uribe,14823.0,18
2020-09-27,Usaquén,16040.0,1
2020-09-27,Ciudad Bolívar,18706.0,19
2020-09-27,Bosa,24249.0,7
2020-09-27,Engativá,28813.0,10
2020-09-27,Suba,36512.0,11
2020-09-27,Kennedy,37202.0,8
2020-09-28,La Candelaria,1213.0,17
2020-09-28,Fuera de Bogotá,2500.0,99
2020-09-28,Los Mártires,3822.0,14
2020-09-28,Antonio Nariño,3970.0,15
2020-09-28,Santa Fe,4898.0,3
2020-09-28,Teusaquillo,5014.0,13
2020-09-28,Barrios Unidos,5681.0,12
2020-09-28,Chapinero,6187.0,2
2020-09-28,Tunjuelito,7104.0,6
2020-09-28,Usme,10529.0,5
2020-09-28,Puente Aranda,11319.0,16
2020-09-28,Fontibón,12207.0,9
2020-09-28,San Cristóbal,14531.0,4
2020-09-28,Rafael Uribe Uribe,14891.0,18
2020-09-28,Usaquén,16147.0,1
2020-09-28,Ciudad Bolívar,18817.0,19
2020-09-28,Bosa,24364.0,7
2020-09-28,Engativá,28973.0,10
2020-09-28,Suba,36782.0,11
2020-09-28,Kennedy,37345.0,8
2020-09-29,La Candelaria,1224.0,17
2020-09-29,Fuera de Bogotá,2520.0,99
2020-09-29,Los Mártires,3839.0,14
2020-09-29,Antonio Nariño,3994.0,15
2020-09-29,Santa Fe,4942.0,3
2020-09-29,Teusaquillo,5046.0,13
2020-09-29,Barrios Unidos,5708.0,12
2020-09-29,Chapinero,6228.0,2
2020-09-29,Tunjuelito,7162.0,6
2020-09-29,Usme,10620.0,5
2020-09-29,Puente Aranda,11432.0,16
2020-09-29,Fontibón,12325.0,9
2020-09-29,San Cristóbal,14615.0,4
2020-09-29,Rafael Uribe Uribe,14995.0,18
2020-09-29,Usaquén,16282.0,1
2020-09-29,Ciudad Bolívar,18967.0,19
2020-09-29,Bosa,24521.0,7
2020-09-29,Engativá,29126.0,10
2020-09-29,Suba,37055.0,11
2020-09-29,Kennedy,37586.0,8
2020-09-30,La Candelaria,1233.0,17
2020-09-30,Fuera de Bogotá,2533.0,99
2020-09-30,Los Mártires,3865.0,14
2020-09-30,Antonio Nariño,4006.0,15
