fecha,localidad,casos,codigo
2020-08-13,Engativá,15402.0,10
2020-08-13,Suba,20821.0,11
2020-08-13,Kennedy,22648.0,8
2020-08-14,La Candelaria,753.0,17
2020-08-14,Fuera de Bogotá,1564.0,99
2020-08-14,Los Mártires,2520.0,14
2020-08-14,Antonio Nariño,2542.0,15
2020-08-14,Santa Fe,3152.0,3
2020-08-14,Teusaquillo,3157.0,13
2020-08-14,Barrios Unidos,3345.0,12
2020-08-14,Chapinero,4066.0,2
2020-08-14,Tunjuelito,4384.0,6
2020-08-14,Usme,6126.0,5
2020-08-14,Puente Aranda,6921.0,16
2020-08-14,Fontibón,7078.0,9
2020-08-14,San Cristóbal,8619.0,4
2020-08-14,Usaquén,9406.0,1
2020-08-14,Rafael Uribe Uribe,9791.0,18
2020-08-14,Ciudad Bolívar,11006.0,19
2020-08-14,Bosa,14383.0,7
2020-08-14,Engativá,15902.0,10
2020-08-14,Suba,21381.0,11
2020-08-14,Kennedy,23170.0,8
2020-08-15,La Candelaria,769.0,17
2020-08-15,Fuera de Bogotá,1606.0,99
2020-08-15,Los Mártires,2564.0,14
2020-08-15,Antonio Nariño,2596.0,15
2020-08-15,Santa Fe,3196.0,3
2020-08-15,Teusaquillo,3246.0,13
2020-08-15,Barrios Unidos,3434.0,12
2020-08-15,Chapinero,4164.0,2
2020-08-15,Tunjuelito,4501.0,6
2020-08-15,Usme,6351.0,5
2020-08-15,Puente Aranda,7093.0,16
2020-08-15,Fontibón,7310.0,9
2020-08-15,San Cristóbal,8815.0,4
2020-08-15,Usaquén,9699.0,1
2020-08-15,Rafael Uribe Uribe,10001.0,18
2020-08-15,Ciudad Bolívar,11283.0,19
2020-08-15,Bosa,14807.0,7
2020-08-15,Engativá,16474.0,10
2020-08-15,Suba,22321.0,11
2020-08-15,Kennedy,23778.0,8
2020-08-16,La Candelaria,792.0,17
2020-08-16,Fuera de Bogotá,1619.0,99
2020-08-16,Antonio Nariño,2616.0,15
2020-08-16,Los Mártires,2647.0,14
2020-08-16,Santa Fe,3245.0,3
2020-08-16,Teusaquillo,3289.0,13
2020-08-16,Barrios Unidos,3485.0,12
2020-08-16,Chapinero,4230.0,2
2020-08-16,Tunjuelito,4560.0,6
2020-08-16,Usme,6470.0,5
2020-08-16,Puente Aranda,7234.0,16
2020-08-16,Fontibón,7521.0,9
2020-08-16,San Cristóbal,8987.0,4
2020-08-16,Usaquén,9945.0,1
2020-08-16,Rafael Uribe Uribe,10159.0,18
2020-08-16,Ciudad Bolívar,11473.0,19
2020-08-16,Bosa,15111.0,7
2020-08-16,Engativá,17049.0,10
2020-08-16,Suba,22985.0,11
2020-08-16,Kennedy,24368.0,8
2020-08-17,La Candelaria,803.0,17
2020-08-17,Fuera de Bogotá,1633.0,99
2020-08-17,Antonio Nariño,2656.0,15
2020-08-17,Los Mártires,2674.0,14
2020-08-17,Santa Fe,3297.0,3
2020-08-17,Teusaquillo,3369.0,13
2020-08-17,Barrios Unidos,3583.0,12
2020-08-17,Chapinero,4298.0,2
2020-08-17,Tunjuelito,4655.0,6
2020-08-17,Usme,6618.0,5
2020-08-17,Puente Aranda,7400.0,16
2020-08-17,Fontibón,7679.0,9
2020-08-17,San Cristóbal,9165.0,4
2020-08-17,Usaquén,10241.0,1
2020-08-17,Rafael Uribe Uribe,10343.0,18
2020-08-17,Ciudad Bolívar,11746.0,19
2020-08-17,Bosa,15419.0,7
2020-08-17,Engativá,17658.0,10
2020-08-17,Suba,23670.0,11
2020-08-17,Kennedy,25015.0,8
2020-08-18,La Candelaria,815.0,17
2020-08-18,Fuera de Bogotá,1662.0,99
2020-08-18,Antonio Nariño,2718.0,15
2020-08-18,Los Mártires,2732.0,14
2020-08-18,Santa Fe,3367.0,3
2020-08-18,Teusaquillo,3449.0,13
2020-08-18,Barrios Unidos,3683.0,12
2020-08-18,Chapinero,4374.0,2
2020-08-18,Tunjuelito,4780.0,6
2020-08-18,Usme,6755.0,5
2020-08-18,Puente Aranda,7563.0,16
2020-08-18,Fontibón,7982.0,9
2020-08-18,San Cristóbal,9441.0,4
2020-08-18,Usaquén,10591.0,1
2020-08-18,Rafael Uribe Uribe,10619.0,18
2020-08-18,Ciudad Bolívar,12107.0,19
2020-08-18,Bosa,15918.0,7
2020-08-18,Engativá,18383.0,10
2020-08-18,Suba,24420.0,11
2020-08-18,Kennedy,25652.0,8
2020-08-19,La Candelaria,826.0,17
2020-08-19,Fuera de Bogotá,1682.0,99
2020-08-19,Los Mártires,2759.0,14
2020-08-19,Antonio Nariño,2771.0,15
2020-08-19,Santa Fe,3413.0,3
2020-08-19,Teusaquillo,3499.0,13
2020-08-19,Barrios Unidos,3726.0,12
2020-08-19,Chapinero,4423.0,2
2020-08-19,Tunjuelito,4825.0,6
2020-08-19,Usme,6862.0,5
2020-08-19,Puente Aranda,7758.0,16
2020-08-19,Fontibón,8096.0,9
2020-08-19,San Cristóbal,9614.0,4
2020-08-19,Usaquén,10773.0,1
2020-08-19,Rafael Uribe Uribe,10775.0,18
2020-08-19,Ciudad Bolívar,12282.0,19
2020-08-19,Bosa,16174.0,7
2020-08-19,Engativá,18696.0,10
2020-08-19,Suba,24854.0,11
2020-08-19,Kennedy,26054.0,8
2020-08-20,La Candelaria,838.0,17
2020-08-20,Fuera de Bogotá,1689.0,99
2020-08-20,Los Mártires,2794.0,14
2020-08-20,Antonio Nariño,2825.0,15
2020-08-20,Santa Fe,3472.0,3
2020-08-20,Teusaquillo,3558.0,13
2020-08-20,Barrios Unidos,3778.0,12
2020-08-20,Chapinero,4499.0,2
2020-08-20,Tunjuelito,4937.0,6
2020-08-20,Usme,7069.0,5
2020-08-20,Puente Aranda,7877.0,16
2020-08-20,Fontibón,8257.0,9
2020-08-20,San Cristóbal,9784.0,4
2020-08-20,Rafael Uribe Uribe,10920.0,18
2020-08-20,Usaquén,10997.0,1
2020-08-20,Ciudad Bolívar,12549.0,19
2020-08-20,Bosa,16543.0,7
2020-08-20,Engativá,19149.0,10
2020-08-20,Suba,25440.0,11
2020-08-20,Kennedy,26503.0,8
2020-08-21,La Candelaria,855.0,17
2020-08-21,Fuera de Bogotá,1697.0,99
2020-08-21,Los Mártires,2819.0,14
2020-08-21,Antonio Nariño,2865.0,15
2020-08-21,Santa Fe,3513.0,3
2020-08-21,Teusaquillo,3633.0,13
2020-08-21,Barrios Unidos,3834.0,12
2020-08-21,Chapinero,4570.0,2
2020-08-21,Tunjuelito,5058.0,6
2020-08-21,Usme,7222.0,5
2020-08-21,Puente Aranda,8039.0,16
2020-08-21,Fontibón,8418.0,9
2020-08-21,San Cristóbal,9931.0,4
2020-08-21,Rafael Uribe Uribe,11134.0,18
2020-08-21,Usaquén,11245.0,1
2020-08-21,Ciudad Bolívar,12788.0,19
2020-08-21,Bosa,16872.0,7
2020-08-21,Engativá,19704.0,10
2020-08-21,Suba,25895.0,11
2020-08-21,Kennedy,27044.0,8
2020-08-22,La Candelaria,862.0,17
2020-08-22,Fuera de Bogotá,1732.0,99
2020-08-22,Los Mártires,2850.0,14
2020-08-22,Antonio Nariño,2894.0,15
2020-08-22,Santa Fe,3548.0,3
2020-08-22,Teusaquillo,3672.0,13
2020-08-22,Barrios Unidos,3871.0,12
2020-08-22,Chapinero,4615.0,2
2020-08-22,Tunjuelito,5126.0,6
2020-08-22,Usme,7334.0,5
2020-08-22,Puente Aranda,8239.0,16
2020-08-22,Fontibón,8530.0,9
2020-08-22,San Cristóbal,10099.0,4
2020-08-22,Rafael Uribe Uribe,11294.0,18
2020-08-22,Usaquén,11412.0,1
2020-08-22,Ciudad Bolívar,12978.0,19
2020-08-22,Bosa,17131.0,7
2020-08-22,Engativá,20111.0,10
2020-08-22,Suba,26286.0,11
2020-08-22,Kennedy,27373.0,8
2020-08-23,La Candelaria,916.0,17
2020-08-23,Fuera de Bogotá,1743.0,99
2020-08-23,Los Mártires,2889.0,14
2020-08-23,Antonio Nariño,2949.0,15
2020-08-23,Santa Fe,3638.0,3
2020-08-23,Teusaquillo,3743.0,13
2020-08-23,Barrios Unidos,3921.0,12
2020-08-23,Chapinero,4678.0,2
2020-08-23,Tunjuelito,5188.0,6
2020-08-23,Usme,7436.0,5
2020-08-23,Puente Aranda,8393.0,16
2020-08-23,Fontibón,8694.0,9
2020-08-23,San Cristóbal,10341.0,4
2020-08-23,Rafael Uribe Uribe,11393.0,18
2020-08-23,Usaquén,11612.0,1
2020-08-23,Ciudad Bolívar,13167.0,19
2020-08-23,Bosa,17457.0,7
2020-08-23,Engativá,20593.0,10
2020-08-23,Suba,26790.0,11
2020-08-23,Kennedy,27870.0,8
2020-08-24,La Candelaria,941.0,17
2020-08-24,Fuera de Bogotá,1769.0,99
2020-08-24,Los Mártires,2918.0,14
2020-08-24,Antonio Nariño,2992.0,15
2020-08-24,Santa Fe,3710.0,3
2020-08-24,Teusaquillo,3796.0,13
2020-08-24,Barrios Unidos,3965.0,12
2020-08-24,Chapinero,4738.0,2
2020-08-24,Tunjuelito,5240.0,6
2020-08-24,Usme,7582.0,5
2020-08-24,Puente Aranda,8519.0,16
2020-08-24,Fontibón,8805.0,9
2020-08-24,San Cristóbal,10499.0,4
2020-08-24,Rafael Uribe Uribe,11513.0,18
2020-08-24,Usaquén,11825.0,1
2020-08-24,Ciudad Bolívar,13394.0,19
2020-08-24,Bosa,17753.0,7
2020-08-24,Engativá,21112.0,10
2020-08-24,Suba,27095.0,11
2020-08-24,Kennedy,28317.0,8
2020-08-25,La Candelaria,959.0,17
2020-08-25,Fuera de Bogotá,1804.0,99
2020-08-25,Los Mártires,2964.0,14
2020-08-25,Antonio Nariño,3073.0,15
2020-08-25,Santa Fe,3755.0,3
2020-08-25,Teusaquillo,3849.0,13
2020-08-25,Barrios Unidos,4008.0,12
2020-08-25,Chapinero,4804.0,2
2020-08-25,Tunjuelito,5299.0,6
2020-08-25,Usme,7671.0,5
2020-08-25,Puente Aranda,8664.0,16
2020-08-25,Fontibón,8969.0,9
2020-08-25,San Cristóbal,10640.0,4
2020-08-25,Rafael Uribe Uribe,11677.0,18
2020-08-25,Usaquén,12039.0,1
2020-08-25,Ciudad Bolívar,13657.0,19
2020-08-25,Bosa,18045.0,7
2020-08-25,Engativá,21551.0,10
2020-08-25,Suba,27510.0,11
2020-08-25,Kennedy,28714.0,8
2020-08-26,La Candelaria,965.0,17
2020-08-26,Fuera de Bogotá,1821.0,99
2020-08-26,Los Mártires,3003.0,14
2020-08-26,Antonio Nariño,3136.0,15
2020-08-26,Santa Fe,3790.0,3
2020-08-26,Teusaquillo,3883.0,13
2020-08-26,Barrios Unidos,4049.0,12
2020-08-26,Chapinero,4846.0,2
2020-08-26,Tunjuelito,5370.0,6
2020-08-26,Usme,7831.0,5
2020-08-26,Puente Aranda,8739.0,16
2020-08-26,Fontibón,9085.0,9
2020-08-26,San Cristóbal,10743.0,4
2020-08-26,Rafael Uribe Uribe,11812.0,18
2020-08-26,Usaquén,12195.0,1
2020-08-26,Ciudad Bolívar,13879.0,19
2020-08-26,Bosa,18277.0,7
2020-08-26,Engativá,22041.0,10
2020-08-26,Suba,27707.0,11
2020-08-26,Kennedy,28948.0,8
2020-08-27,La Candelaria,973.0,17
2020-08-27,Fuera de Bogotá,1843.0,99
2020-08-27,Los Mártires,3033.0,14
2020-08-27,Antonio Nariño,3150.0,15
2020-08-27,Santa Fe,3814.0,3
2020-08-27,Teusaquillo,3921.0,13
2020-08-27,Barrios Unidos,4088.0,12
2020-08-27,Chapinero,4885.0,2
2020-08-27,Tunjuelito,5399.0,6
2020-08-27,Usme,7899.0,5
2020-08-27,Puente Aranda,8888.0,16
2020-08-27,Fontibón,9185.0,9
2020-08-27,San Cristóbal,10848.0,4
2020-08-27,Rafael Uribe Uribe,11893.0,18
2020-08-27,Usaquén,12350.0,1
2020-08-27,Ciudad Bolívar,14003.0,19
2020-08-27,Bosa,18526.0,7
2020-08-27,Engativá,22340.0,10
2020-08-27,Suba,27993.0,11
2020-08-27,Kennedy,29312.0,8
2020-08-28,La Candelaria,1002.0,17
2020-08-28,Fuera de Bogotá,1852.0,99
2020-08-28,Los Mártires,3094.0,14
2020-08-28,Antonio Nariño,3199.0,15
2020-08-28,Santa Fe,3875.0,3
2020-08-28,Teusaquillo,3967.0,13
2020-08-28,Barrios Unidos,4122.0,12
2020-08-28,Chapinero,4937.0,2
2020-08-28,Tunjuelito,5483.0,6
2020-08-28,Usme,8034.0,5
2020-08-28,Puente Aranda,8979.0,16
2020-08-28,Fontibón,9314.0,9
2020-08-28,San Cristóbal,11009.0,4
2020-08-28,Rafael Uribe Uribe,12035.0,18
2020-08-28,Usaquén,12538.0,1
2020-08-28,Ciudad Bolívar,14209.0,19
2020-08-28,Bosa,18901.0,7
2020-08-28,Engativá,22671.0,10
2020-08-28,Suba,28327.0,11
2020-08-28,Kennedy,29766.0,8
2020-08-29,La Candelaria,1006.0,17
2020-08-29,Fuera de Bogotá,1870.0,99
2020-08-29,Los Mártires,3122.0,14
2020-08-29,Antonio Nariño,3245.0,15
2020-08-29,Santa Fe,3914.0,3
2020-08-29,Teusaquillo,3990.0,13
2020-08-29,Barrios Unidos,4160.0,12
2020-08-29,Chapinero,4965.0,2
2020-08-29,Tunjuelito,5544.0,6
2020-08-29,Usme,8132.0,5
2020-08-29,Puente Aranda,9101.0,16
2020-08-29,Fontibón,9387.0,9
2020-08-29,San Cristóbal,11144.0,4
2020-08-29,Rafael Uribe Uribe,12143.0,18
2020-08-29,Usaquén,12596.0,1
2020-08-29,Ciudad Bolívar,14402.0,19
2020-08-29,Bosa,19119.0,7
2020-08-29,Engativá,22903.0,10
2020-08-29,Suba,28566.0,11
2020-08-29,Kennedy,30057.0,8
2020-08-30,La Candelaria,1010.0,17
2020-08-30,Fuera de Bogotá,1884.0,99
2020-08-30,Los Mártires,3170.0,14
2020-08-30,Antonio Nariño,3266.0,15
2020-08-30,Santa Fe,3948.0,3
2020-08-30,Teusaquillo,4035.0,13
2020-08-30,Barrios Unidos,4191.0,12
2020-08-30,Chapinero,5005.0,2
2020-08-30,Tunjuelito,5605.0,6
2020-08-30,Usme,8212.0,5
2020-08-30,Puente Aranda,9173.0,16
2020-08-30,Fontibón,9483.0,9
2020-08-30,San Cristóbal,11269.0,4
2020-08-30,Rafael Uribe Uribe,12242.0,18
2020-08-30,Usaquén,12710.0,1
2020-08-30,Ciudad Bolívar,14539.0,19
2020-08-30,Bosa,19388.0,7
2020-08-30,Engativá,23172.0,10
2020-08-30,Suba,28809.0,11
2020-08-30,Kennedy,30302.0,8
2020-08-31,La Candelaria,1020.0,17
2020-08-31,Fuera de Bogotá,1911.0,99
2020-08-31,Los Mártires,3211.0,14
2020-08-31,Antonio Nariño,3317.0,15
2020-08-31,Santa Fe,3988.0,3
2020-08-31,Teusaquillo,4083.0,13
2020-08-31,Barrios Unidos,4485.0,12
2020-08-31,Chapinero,5058.0,2
2020-08-31,Tunjuelito,5667.0,6
2020-08-31,Usme,8321.0,5
2020-08-31,Puente Aranda,9285.0,16
2020-08-31,Fontibón,9631.0,9
2020-08-31,San Cristóbal,11429.0,4
2020-08-31,Rafael Uribe Uribe,12371.0,18
2020-08-31,Usaquén,12917.0,1
2020-08-31,Ciudad Bolívar,14799.0,19
2020-08-31,Bosa,19755.0,7
2020-08-31,Engativá,23684.0,10
2020-08-31,Suba,29347.0,11
2020-08-31,Kennedy,30727.0,8
2020-09-01,La Candelaria,1029.0,17
2020-09-01,Fuera de Bogotá,1944.0,99
2020-09-01,Los Mártires,3237.0,14
2020-09-01,Antonio Nariño,3341.0,15
2020-09-01,Santa Fe,4032.0,3
2020-09-01,Teusaquillo,4134.0,13
2020-09-01,Barrios Unidos,4543.0,12
2020-09-01,Chapinero,5118.0,2
2020-09-01,Tunjuelito,5718.0,6
2020-09-01,Usme,8457.0,5
2020-09-01,Puente Aranda,9366.0,16
2020-09-01,Fontibón,9798.0,9
2020-09-01,San Cristóbal,11599.0,4
2020-09-01,Rafael Uribe Uribe,12511.0,18
2020-09-01,Usaquén,13037.0,1
2020-09-01,Ciudad Bolívar,15039.0,19
2020-09-01,Bosa,20117.0,7
2020-09-01,Engativá,23949.0,10
2020-09-01,Suba,29782.0,11
2020-09-01,Kennedy,31143.0,8
2020-09-02,La Candelaria,1033.0,17
2020-09-02,Fuera de Bogotá,1963.0,99
2020-09-02,Los Mártires,3256.0,14
2020-09-02,Antonio Nariño,3367.0,15
2020-09-02,Santa Fe,4050.0,3
2020-09-02,Teusaquillo,4162.0,13
2020-09-02,Barrios Unidos,4577.0,12
2020-09-02,Chapinero,5171.0,2
2020-09-02,Tunjuelito,5778.0,6
2020-09-02,Usme,8569.0,5
2020-09-02,Puente Aranda,9440.0,16
2020-09-02,Fontibón,9871.0,9
2020-09-02,San Cristóbal,11714.0,4
2020-09-02,Rafael Uribe Uribe,12560.0,18
2020-09-02,Usaquén,13143.0,1
2020-09-02,Ciudad Bolívar,15264.0,19
2020-09-02,Bosa,20328.0,7
2020-09-02,Engativá,24124.0,10
2020-09-02,Suba,30145.0,11
2020-09-02,Kennedy,31411.0,8
2020-09-03,La Candelaria,1046.0,17
2020-09-03,Fuera de Bogotá,1990.0,99
2020-09-03,Los Mártires,3292.0,14
2020-09-03,Antonio Nariño,3391.0,15
2020-09-03,Santa Fe,4094.0,3
2020-09-03,Teusaquillo,4211.0,13
2020-09-03,Barrios Unidos,4605.0,12
2020-09-03,Chapinero,5222.0,2
2020-09-03,Tunjuelito,5866.0,6
2020-09-03,Usme,8715.0,5
2020-09-03,Puente Aranda,9561.0,16
2020-09-03,Fontibón,9990.0,9
2020-09-03,San Cristóbal,11866.0,4
2020-09-03,Rafael Uribe Uribe,12687.0,18
2020-09-03,Usaquén,13291.0,1
2020-09-03,Ciudad Bolívar,15502.0,19
2020-09-03,Bosa,20573.0,7
2020-09-03,Engativá,24377.0,10
2020-09-03,Suba,30454.0,11
2020-09-03,Kennedy,31727.0,8
2020-09-04,La Candelaria,1057.0,17
2020-09-04,Fuera de Bogotá,2014.0,99
2020-09-04,Los Mártires,3330.0,14
2020-09-04,Antonio Nariño,3413.0,15
2020-09-04,Santa Fe,4132.0,3
2020-09-04,Teusaquillo,4241.0,13
2020-09-04,Barrios Unidos,4637.0,12
2020-09-04,Chapinero,5265.0,2
2020-09-04,Tunjuelito,5902.0,6
2020-09-04,Usme,8766.0,5
2020-09-04,Puente Aranda,9655.0,16
2020-09-04,Fontibón,10166.0,9
2020-09-04,San Cristóbal,11954.0,4
2020-09-04,Rafael Uribe Uribe,12782.0,18
2020-09-04,Usaquén,13465.0,1
2020-09-04,Ciudad Bolívar,15622.0,19
2020-09-04,Bosa,20774.0,7
2020-09-04,Engativá,24622.0,10
2020-09-04,Suba,30752.0,11
2020-09-04,Kennedy,32042.0,8
2020-09-05,La Candelaria,1068.0,17
2020-09-05,Fuera de Bogotá,2044.0,99
2020-09-05,Los Mártires,3353.0,14
2020-09-05,Antonio Nariño,3432.0,15
2020-09-05,Santa Fe,4160.0,3
2020-09-05,Teusaquillo,4289.0,13
2020-09-05,Barrios Unidos,4672.0,12
2020-09-05,Chapinero,5300.0,2
2020-09-05,Tunjuelito,5955.0,6
2020-09-05,Usme,8838.0,5
2020-09-05,Puente Aranda,9730.0,16
2020-09-05,Fontibón,10243.0,9
2020-09-05,San Cristóbal,12302.0,4
2020-09-05,Rafael Uribe Uribe,12862.0,18
2020-09-05,Usaquén,13571.0,1
2020-09-05,Ciudad Bolívar,15742.0,19
2020-09-05,Bosa,21010.0,7
2020-09-05,Engativá,24768.0,10
2020-09-05,Suba,30998.0,11
2020-09-05,Kennedy,32241.0,8
2020-09-06,La Candelaria,1077.0,17
2020-09-06,Fuera de Bogotá,2059.0,99
2020-09-06,Los Mártires,3363.0,14
2020-09-06,Antonio Nariño,3443.0,15
2020-09-06,Santa Fe,4172.0,3
2020-09-06,Teusaquillo,4304.0,13
2020-09-06,Barrios Unidos,4751.0,12
2020-09-06,Chapinero,5318.0,2
2020-09-06,Tunjuelito,6006.0,6
2020-09-06,Usme,8883.0,5
2020-09-06,Puente Aranda,9789.0,16
2020-09-06,Fontibón,10299.0,9
2020-09-06,San Cristóbal,12332.0,4
2020-09-06,Rafael Uribe Uribe,12901.0,18
2020-09-06,Usaquén,13627.0,1
2020-09-06,Ciudad Bolívar,15857.0,19
2020-09-06,Bosa,21118.0,7
2020-09-06,Engativá,24893.0,10
2020-09-06,Suba,31118.0,11
2020-09-06,Kennedy,32424.0,8
2020-09-07,La Candelaria,1085.0,17
2020-09-07,Fuera de Bogotá,2085.0,99
2020-09-07,Los Mártires,3399.0,14
2020-09-07,Antonio Nariño,3473.0,15
2020-09-07,Santa Fe,4213.0,3
2020-09-07,Teusaquillo,4349.0,13
2020-09-07,Barrios Unidos,4789.0,12
2020-09-07,Chapinero,5375.0,2
2020-09-07,Tunjuelito,6074.0,6
2020-09-07,Usme,9004.0,5
2020-09-07,Puente Aranda,9886.0,16
2020-09-07,Fontibón,10393.0,9
2020-09-07,San Cristóbal,12484.0,4
2020-09-07,Rafael Uribe Uribe,13050.0,18
2020-09-07,Usaquén,13813.0,1
2020-09-07,Ciudad Bolívar,16013.0,19
2020-09-07,Bosa,21387.0,7
2020-09-07,Engativá,25163.0,10
2020-09-07,Suba,31504.0,11
2020-09-07,Kennedy,32819.0,8
2020-09-08,La Candelaria,1092.0,17
2020-09-08,Fuera de Bogotá,2103.0,99
2020-09-08,Los Mártires,3409.0,14
2020-09-08,Antonio Nariño,3498.0,15
2020-09-08,Santa Fe,4265.0,3
2020-09-08,Teusaquillo,4376.0,13
2020-09-08,Barrios Unidos,4836.0,12
2020-09-08,Chapinero,5418.0,2
2020-09-08,Tunjuelito,6110.0,6
2020-09-08,Usme,9057.0,5
2020-09-08,Puente Aranda,9949.0,16
2020-09-08,Fontibón,10466.0,9
2020-09-08,San Cristóbal,12606.0,4
2020-09-08,Rafael Uribe Uribe,13137.0,18
2020-09-08,Usaquén,13944.0,1
2020-09-08,Ciudad Bolívar,16152.0,19
2020-09-08,Bosa,21545.0,7
2020-09-08,Engativá,25389.0,10
2020-09-08,Suba,31783.0,11
2020-09-08,Kennedy,33053.0,8
2020-09-09,La Candelaria,1098.0,17
2020-09-09,Fuera de Bogotá,2131.0,99
2020-09-09,Los Mártires,3418.0,14
2020-09-09,Antonio Nariño,3517.0,15
2020-09-09,Santa Fe,4301.0,3
2020-09-09,Teusaquillo,4396.0,13
2020-09-09,Barrios Unidos,4869.0,12
2020-09-09,Chapinero,5460.0,2
2020-09-09,Tunjuelito,6169.0,6
2020-09-09,Usme,9156.0,5
2020-09-09,Puente Aranda,10030.0,16
2020-09-09,Fontibón,10576.0,9
2020-09-09,San Cristóbal,12696.0,4
2020-09-09,Rafael Uribe Uribe,13204.0,18
2020-09-09,Usaquén,14072.0,1
2020-09-09,Ciudad Bolívar,16279.0,19
2020-09-09,Bosa,21757.0,7
2020-09-09,Engativá,25544.0,10
2020-09-09,Suba,31998.0,11
2020-09-09,Kennedy,33252.0,8
2020-09-10,La Candelaria,1100.0,17
2020-09-10,Fuera de Bogotá,2169.0,99
2020-09-10,Los Mártires,3449.0,14
2020-09-10,Antonio Nariño,3549.0,15
2020-09-10,Santa Fe,4356.0,3
2020-09-10,Teusaquillo,4441.0,13
2020-09-10,Barrios Unidos,4978.0,12
2020-09-10,Chapinero,5505.0,2
2020-09-10,Tunjuelito,6234.0,6
2020-09-10,Usme,9296.0,5
2020-09-10,Puente Aranda,10127.0,16
2020-09-10,Fontibón,10683.0,9
2020-09-10,San Cristóbal,12870.0,4
2020-09-10,Rafael Uribe Uribe,13307.0,18
2020-09-10,Usaquén,14238.0,1
2020-09-10,Ciudad Bolívar,16455.0,19
2020-09-10,Bosa,21984.0,7
2020-09-10,Engativá,25803.0,10
2020-09-10,Suba,32389.0,11
2020-09-10,Kennedy,33625.0,8
2020-09-11,La Candelaria,1109.0,17
2020-09-11,Fuera de Bogotá,2193.0,99
2020-09-11,Los Mártires,3476.0,14
2020-09-11,Antonio Nariño,3578.0,15
2020-09-11,Santa Fe,4391.0,3
2020-09-11,Teusaquillo,4479.0,13
2020-09-11,Barrios Unidos,5066.0,12
2020-09-11,Chapinero,5548.0,2
2020-09-11,Tunjuelito,6281.0,6
2020-09-11,Usme,9371.0,5
2020-09-11,Puente Aranda,10219.0,16
2020-09-11,Fontibón,10827.0,9
2020-09-11,San Cristóbal,12957.0,4
2020-09-11,Rafael Uribe Uribe,13399.0,18
2020-09-11,Usaquén,14377.0,1
2020-09-11,Ciudad Bolívar,16620.0,19
2020-09-11,Bosa,22139.0,7
2020-09-11,Engativá,26085.0,10
2020-09-11,Suba,32672.0,11
2020-09-11,Kennedy,33894.0,8
2020-09-12,La Candelaria,1113.0,17
2020-09-12,Fuera de Bogotá,2212.0,99
2020-09-12,Los Mártires,3496.0,14
2020-09-12,Antonio Nariño,3608.0,15
2020-09-12,Santa Fe,4432.0,3
2020-09-12,Teusaquillo,4505.0,13
2020-09-12,Barrios Unidos,5134.0,12
2020-09-12,Chapinero,5574.0,2
2020-09-12,Tunjuelito,6322.0,6
2020-09-12,Usme,9442.0,5
2020-09-12,Puente Aranda,10267.0,16
2020-09-12,Fontibón,10904.0,9
2020-09-12,San Cristóbal,13066.0,4
2020-09-12,Rafael Uribe Uribe,13498.0,18
2020-09-12,Usaquén,14480.0,1
2020-09-12,Ciudad Bolívar,16757.0,19
2020-09-12,Bosa,22255.0,7
2020-09-12,Engativá,26246.0,10
2020-09-12,Suba,32851.0,11
2020-09-12,Kennedy,34070.0,8
2020-09-13,La Candelaria,1115.0,17
2020-09-13,Fuera de Bogotá,2223.0,99
2020-09-13,Los Mártires,3510.0,14
2020-09-13,Antonio Nariño,3621.0,15
2020-09-13,Santa Fe,4450.0,3
2020-09-13,Teusaquillo,4518.0,13
2020-09-13,Barrios Unidos,5184.0,12
2020-09-13,Chapinero,5583.0,2
2020-09-13,Tunjuelito,6337.0,6
2020-09-13,Usme,9469.0,5
2020-09-13,Puente Aranda,10292.0,16
2020-09-13,Fontibón,10951.0,9
2020-09-13,San Cristóbal,13177.0,4
2020-09-13,Rafael Uribe Uribe,13616.0,18
2020-09-13,Usaquén,14521.0,1
2020-09-13,Ciudad Bolívar,16818.0,19
2020-09-13,Bosa,22314.0,7
2020-09-13,Engativá,26315.0,10
2020-09-13,Suba,32973.0,11
2020-09-13,Kennedy,34155.0,8
2020-09-14,La Candelaria,1120.0,17
2020-09-14,Fuera de Bogotá,2247.0,99
2020-09-14,Los Mártires,3530.0,14
2020-09-14,Antonio Nariño,3644.0,15
2020-09-14,Santa Fe,4478.0,3
2020-09-14,Teusaquillo,4544.0,13
2020-09-14,Barrios Unidos,5218.0,12
2020-09-14,Chapinero,5615.0,2
2020-09-14,Tunjuelito,6406.0,6
2020-09-14,Usme,9549.0,5
2020-09-14,Puente Aranda,10363.0,16
2020-09-14,Fontibón,11030.0,9
2020-09-14,San Cristóbal,13256.0,4
2020-09-14,Rafael Uribe Uribe,13700.0,18
2020-09-14,Usaquén,14659.0,1
2020-09-14,Ciudad Bolívar,16964.0,19
2020-09-14,Bosa,22520.0,7
2020-09-14,Engativá,26499.0,10
2020-09-14,Suba,33252.0,11
2020-09-14,Kennedy,34381.0,8
2020-09-15,La Candelaria,1126.0,17
2020-09-15,Fuera de Bogotá,2270.0,99
2020-09-15,Los Mártires,3544.0,14
2020-09-15,Antonio Nariño,3674.0,15
2020-09-15,Santa Fe,4511.0,3
2020-09-15,Teusaquillo,4574.0,13
2020-09-15,Barrios Unidos,5244.0,12
2020-09-15,Chapinero,5671.0,2
2020-09-15,Tunjuelito,6452.0,6
2020-09-15,Usme,9657.0,5
2020-09-15,Puente Aranda,10427.0,16
