fecha,localidad,casos,codigo
2020-07-18,Rafael Uribe Uribe,3576.0,18
2020-07-18,San Cristóbal,3846.0,4
2020-07-18,Ciudad Bolívar,5348.0,19
2020-07-18,Engativá,5393.0,10
2020-07-18,Bosa,6645.0,7
2020-07-18,Suba,7302.0,11
2020-07-18,Kennedy,11191.0,8
2020-07-19,La Candelaria,365.0,17
2020-07-19,Fuera de Bogotá,705.0,99
2020-07-19,Barrios Unidos,1098.0,12
2020-07-19,Teusaquillo,1275.0,13
2020-07-19,Antonio Nariño,1324.0,15
2020-07-19,Los Mártires,1392.0,14
2020-07-19,Santa Fe,1567.0,3
2020-07-19,Chapinero,1591.0,2
2020-07-19,Tunjuelito,1833.0,6
2020-07-19,Puente Aranda,2664.0,16
2020-07-19,Usme,2729.0,5
2020-07-19,Fontibón,2898.0,9
2020-07-19,Usaquén,3409.0,1
2020-07-19,Rafael Uribe Uribe,3829.0,18
2020-07-19,San Cristóbal,3964.0,4
2020-07-19,Ciudad Bolívar,5508.0,19
2020-07-19,Engativá,5598.0,10
2020-07-19,Bosa,6818.0,7
2020-07-19,Suba,7621.0,11
2020-07-19,Kennedy,11495.0,8
2020-07-20,La Candelaria,371.0,17
2020-07-20,Fuera de Bogotá,723.0,99
2020-07-20,Barrios Unidos,1127.0,12
2020-07-20,Teusaquillo,1312.0,13
2020-07-20,Antonio Nariño,1349.0,15
2020-07-20,Los Mártires,1413.0,14
2020-07-20,Santa Fe,1608.0,3
2020-07-20,Chapinero,1626.0,2
2020-07-20,Tunjuelito,1868.0,6
2020-07-20,Puente Aranda,2717.0,16
2020-07-20,Usme,2783.0,5
2020-07-20,Fontibón,2973.0,9
2020-07-20,Usaquén,3501.0,1
2020-07-20,San Cristóbal,4089.0,4
2020-07-20,Rafael Uribe Uribe,4168.0,18
2020-07-20,Ciudad Bolívar,5611.0,19
2020-07-20,Engativá,5754.0,10
2020-07-20,Bosa,6941.0,7
2020-07-20,Suba,7825.0,11
2020-07-20,Kennedy,11711.0,8
2020-07-21,La Candelaria,393.0,17
2020-07-21,Fuera de Bogotá,762.0,99
2020-07-21,Barrios Unidos,1201.0,12
2020-07-21,Teusaquillo,1366.0,13
2020-07-21,Antonio Nariño,1406.0,15
2020-07-21,Los Mártires,1472.0,14
2020-07-21,Santa Fe,1701.0,3
2020-07-21,Chapinero,1786.0,2
2020-07-21,Tunjuelito,1950.0,6
2020-07-21,Puente Aranda,2848.0,16
2020-07-21,Usme,2854.0,5
2020-07-21,Fontibón,3143.0,9
2020-07-21,Usaquén,3703.0,1
2020-07-21,San Cristóbal,4303.0,4
2020-07-21,Rafael Uribe Uribe,4548.0,18
2020-07-21,Ciudad Bolívar,5787.0,19
2020-07-21,Engativá,6085.0,10
2020-07-21,Bosa,7225.0,7
2020-07-21,Suba,8319.0,11
2020-07-21,Kennedy,12205.0,8
2020-07-22,La Candelaria,407.0,17
2020-07-22,Fuera de Bogotá,804.0,99
2020-07-22,Barrios Unidos,1283.0,12
2020-07-22,Teusaquillo,1446.0,13
2020-07-22,Antonio Nariño,1458.0,15
2020-07-22,Los Mártires,1503.0,14
2020-07-22,Santa Fe,1774.0,3
2020-07-22,Chapinero,1874.0,2
2020-07-22,Tunjuelito,2043.0,6
2020-07-22,Puente Aranda,2980.0,16
2020-07-22,Usme,2990.0,5
2020-07-22,Fontibón,3299.0,9
2020-07-22,Usaquén,3918.0,1
2020-07-22,San Cristóbal,4483.0,4
2020-07-22,Rafael Uribe Uribe,5239.0,18
2020-07-22,Ciudad Bolívar,6022.0,19
2020-07-22,Engativá,6458.0,10
2020-07-22,Bosa,7522.0,7
2020-07-22,Suba,8783.0,11
2020-07-22,Kennedy,12659.0,8
2020-07-23,La Candelaria,417.0,17
2020-07-23,Fuera de Bogotá,844.0,99
2020-07-23,Barrios Unidos,1332.0,12
2020-07-23,Teusaquillo,1498.0,13
2020-07-23,Antonio Nariño,1508.0,15
2020-07-23,Los Mártires,1527.0,14
2020-07-23,Santa Fe,1872.0,3
2020-07-23,Chapinero,1919.0,2
2020-07-23,Tunjuelito,2127.0,6
2020-07-23,Puente Aranda,3085.0,16
2020-07-23,Usme,3122.0,5
2020-07-23,Fontibón,3394.0,9
2020-07-23,Usaquén,4087.0,1
2020-07-23,San Cristóbal,4568.0,4
2020-07-23,Rafael Uribe Uribe,5424.0,18
2020-07-23,Ciudad Bolívar,6227.0,19
2020-07-23,Engativá,6662.0,10
2020-07-23,Bosa,7686.0,7
2020-07-23,Suba,9062.0,11
2020-07-23,Kennedy,13011.0,8
2020-07-24,La Candelaria,436.0,17
2020-07-24,Fuera de Bogotá,884.0,99
2020-07-24,Barrios Unidos,1449.0,12
2020-07-24,Antonio Nariño,1571.0,15
2020-07-24,Los Mártires,1580.0,14
2020-07-24,Teusaquillo,1589.0,13
2020-07-24,Santa Fe,2001.0,3
2020-07-24,Chapinero,2020.0,2
2020-07-24,Tunjuelito,2234.0,6
2020-07-24,Puente Aranda,3245.0,16
2020-07-24,Usme,3262.0,5
2020-07-24,Fontibón,3568.0,9
2020-07-24,Usaquén,4310.0,1
2020-07-24,San Cristóbal,4828.0,4
2020-07-24,Rafael Uribe Uribe,5727.0,18
2020-07-24,Ciudad Bolívar,6438.0,19
2020-07-24,Engativá,7031.0,10
2020-07-24,Bosa,7934.0,7
2020-07-24,Suba,9536.0,11
2020-07-24,Kennedy,13423.0,8
2020-07-25,La Candelaria,448.0,17
2020-07-25,Fuera de Bogotá,898.0,99
2020-07-25,Barrios Unidos,1601.0,12
2020-07-25,Antonio Nariño,1602.0,15
2020-07-25,Los Mártires,1609.0,14
2020-07-25,Teusaquillo,1663.0,13
2020-07-25,Santa Fe,2048.0,3
2020-07-25,Chapinero,2113.0,2
2020-07-25,Tunjuelito,2393.0,6
2020-07-25,Puente Aranda,3376.0,16
2020-07-25,Usme,3376.0,5
2020-07-25,Fontibón,3693.0,9
2020-07-25,Usaquén,4516.0,1
2020-07-25,San Cristóbal,4991.0,4
2020-07-25,Rafael Uribe Uribe,5928.0,18
2020-07-25,Ciudad Bolívar,6656.0,19
2020-07-25,Engativá,7288.0,10
2020-07-25,Bosa,8137.0,7
2020-07-25,Suba,10025.0,11
2020-07-25,Kennedy,13800.0,8
2020-07-26,La Candelaria,453.0,17
2020-07-26,Fuera de Bogotá,934.0,99
2020-07-26,Antonio Nariño,1627.0,15
2020-07-26,Los Mártires,1657.0,14
2020-07-26,Teusaquillo,1688.0,13
2020-07-26,Barrios Unidos,1700.0,12
2020-07-26,Santa Fe,2084.0,3
2020-07-26,Chapinero,2157.0,2
2020-07-26,Tunjuelito,2514.0,6
2020-07-26,Usme,3471.0,5
2020-07-26,Puente Aranda,3533.0,16
2020-07-26,Fontibón,3794.0,9
2020-07-26,Usaquén,4659.0,1
2020-07-26,San Cristóbal,5137.0,4
2020-07-26,Rafael Uribe Uribe,6195.0,18
2020-07-26,Ciudad Bolívar,6776.0,19
2020-07-26,Engativá,7437.0,10
2020-07-26,Bosa,8307.0,7
2020-07-26,Suba,10271.0,11
2020-07-26,Kennedy,14040.0,8
2020-07-27,La Candelaria,462.0,17
2020-07-27,Fuera de Bogotá,971.0,99
2020-07-27,Antonio Nariño,1671.0,15
2020-07-27,Los Mártires,1705.0,14
2020-07-27,Barrios Unidos,1776.0,12
2020-07-27,Teusaquillo,1779.0,13
2020-07-27,Santa Fe,2173.0,3
2020-07-27,Chapinero,2239.0,2
2020-07-27,Tunjuelito,2670.0,6
2020-07-27,Usme,3554.0,5
2020-07-27,Puente Aranda,3694.0,16
2020-07-27,Fontibón,3989.0,9
2020-07-27,Usaquén,4884.0,1
2020-07-27,San Cristóbal,5336.0,4
2020-07-27,Rafael Uribe Uribe,6516.0,18
2020-07-27,Ciudad Bolívar,6956.0,19
2020-07-27,Engativá,7857.0,10
2020-07-27,Bosa,8567.0,7
2020-07-27,Suba,10805.0,11
2020-07-27,Kennedy,14510.0,8
2020-07-28,La Candelaria,481.0,17
2020-07-28,Fuera de Bogotá,1035.0,99
2020-07-28,Antonio Nariño,1711.0,15
2020-07-28,Los Mártires,1752.0,14
2020-07-28,Barrios Unidos,1852.0,12
2020-07-28,Teusaquillo,1891.0,13
2020-07-28,Santa Fe,2224.0,3
2020-07-28,Chapinero,2349.0,2
2020-07-28,Tunjuelito,2783.0,6
2020-07-28,Usme,3750.0,5
2020-07-28,Puente Aranda,3906.0,16
2020-07-28,Fontibón,4166.0,9
2020-07-28,Usaquén,5131.0,1
2020-07-28,San Cristóbal,5559.0,4
2020-07-28,Rafael Uribe Uribe,6723.0,18
2020-07-28,Ciudad Bolívar,7214.0,19
2020-07-28,Engativá,8276.0,10
2020-07-28,Bosa,8820.0,7
2020-07-28,Suba,11376.0,11
2020-07-28,Kennedy,15027.0,8
2020-07-29,La Candelaria,498.0,17
2020-07-29,Fuera de Bogotá,1076.0,99
2020-07-29,Antonio Nariño,1750.0,15
2020-07-29,Los Mártires,1844.0,14
2020-07-29,Barrios Unidos,1907.0,12
2020-07-29,Teusaquillo,1960.0,13
2020-07-29,Santa Fe,2289.0,3
2020-07-29,Chapinero,2427.0,2
2020-07-29,Tunjuelito,2848.0,6
2020-07-29,Usme,3855.0,5
2020-07-29,Puente Aranda,4099.0,16
2020-07-29,Fontibón,4308.0,9
2020-07-29,Usaquén,5328.0,1
2020-07-29,San Cristóbal,5713.0,4
2020-07-29,Rafael Uribe Uribe,6889.0,18
2020-07-29,Ciudad Bolívar,7343.0,19
2020-07-29,Engativá,8567.0,10
2020-07-29,Bosa,9068.0,7
2020-07-29,Suba,11822.0,11
2020-07-29,Kennedy,15501.0,8
2020-07-30,La Candelaria,516.0,17
2020-07-30,Fuera de Bogotá,1123.0,99
2020-07-30,Antonio Nariño,1791.0,15
2020-07-30,Los Mártires,1884.0,14
2020-07-30,Barrios Unidos,1975.0,12
2020-07-30,Teusaquillo,2034.0,13
2020-07-30,Santa Fe,2372.0,3
2020-07-30,Chapinero,2510.0,2
2020-07-30,Tunjuelito,2957.0,6
2020-07-30,Usme,4029.0,5
2020-07-30,Puente Aranda,4270.0,16
2020-07-30,Fontibón,4458.0,9
2020-07-30,Usaquén,5539.0,1
2020-07-30,San Cristóbal,5932.0,4
2020-07-30,Rafael Uribe Uribe,7108.0,18
2020-07-30,Ciudad Bolívar,7592.0,19
2020-07-30,Engativá,8843.0,10
2020-07-30,Bosa,9438.0,7
2020-07-30,Suba,12208.0,11
2020-07-30,Kennedy,16100.0,8
2020-07-31,La Candelaria,526.0,17
2020-07-31,Fuera de Bogotá,1159.0,99
2020-07-31,Antonio Nariño,1831.0,15
2020-07-31,Los Mártires,1921.0,14
2020-07-31,Barrios Unidos,2060.0,12
2020-07-31,Teusaquillo,2116.0,13
2020-07-31,Santa Fe,2404.0,3
2020-07-31,Chapinero,2692.0,2
2020-07-31,Tunjuelito,3086.0,6
2020-07-31,Usme,4164.0,5
2020-07-31,Puente Aranda,4501.0,16
2020-07-31,Fontibón,4616.0,9
2020-07-31,Usaquén,5782.0,1
2020-07-31,San Cristóbal,6122.0,4
2020-07-31,Rafael Uribe Uribe,7275.0,18
2020-07-31,Ciudad Bolívar,7864.0,19
2020-07-31,Engativá,9177.0,10
2020-07-31,Bosa,9793.0,7
2020-07-31,Suba,12650.0,11
2020-07-31,Kennedy,16648.0,8
2020-08-01,La Candelaria,540.0,17
2020-08-01,Fuera de Bogotá,1189.0,99
2020-08-01,Antonio Nariño,1890.0,15
2020-08-01,Los Mártires,1963.0,14
2020-08-01,Barrios Unidos,2153.0,12
2020-08-01,Teusaquillo,2176.0,13
2020-08-01,Santa Fe,2449.0,3
2020-08-01,Chapinero,2823.0,2
2020-08-01,Tunjuelito,3220.0,6
2020-08-01,Usme,4329.0,5
2020-08-01,Puente Aranda,4655.0,16
2020-08-01,Fontibón,4770.0,9
2020-08-01,Usaquén,5990.0,1
2020-08-01,San Cristóbal,6338.0,4
2020-08-01,Rafael Uribe Uribe,7458.0,18
2020-08-01,Ciudad Bolívar,8142.0,19
2020-08-01,Engativá,9598.0,10
2020-08-01,Bosa,10146.0,7
2020-08-01,Suba,13266.0,11
2020-08-01,Kennedy,17125.0,8
2020-08-02,La Candelaria,554.0,17
2020-08-02,Fuera de Bogotá,1205.0,99
2020-08-02,Antonio Nariño,1956.0,15
2020-08-02,Los Mártires,1999.0,14
2020-08-02,Barrios Unidos,2204.0,12
2020-08-02,Teusaquillo,2209.0,13
2020-08-02,Santa Fe,2483.0,3
2020-08-02,Chapinero,2911.0,2
2020-08-02,Tunjuelito,3275.0,6
2020-08-02,Usme,4420.0,5
2020-08-02,Puente Aranda,4773.0,16
2020-08-02,Fontibón,4877.0,9
2020-08-02,Usaquén,6107.0,1
2020-08-02,San Cristóbal,6476.0,4
2020-08-02,Rafael Uribe Uribe,7598.0,18
2020-08-02,Ciudad Bolívar,8257.0,19
2020-08-02,Engativá,9945.0,10
2020-08-02,Bosa,10351.0,7
2020-08-02,Suba,13657.0,11
2020-08-02,Kennedy,17408.0,8
2020-08-03,La Candelaria,569.0,17
2020-08-03,Fuera de Bogotá,1247.0,99
2020-08-03,Antonio Nariño,1987.0,15
2020-08-03,Los Mártires,2036.0,14
2020-08-03,Barrios Unidos,2264.0,12
2020-08-03,Teusaquillo,2271.0,13
2020-08-03,Santa Fe,2539.0,3
2020-08-03,Chapinero,3043.0,2
2020-08-03,Tunjuelito,3328.0,6
2020-08-03,Usme,4576.0,5
2020-08-03,Puente Aranda,4922.0,16
2020-08-03,Fontibón,5021.0,9
2020-08-03,Usaquén,6324.0,1
2020-08-03,San Cristóbal,6658.0,4
2020-08-03,Rafael Uribe Uribe,7776.0,18
2020-08-03,Ciudad Bolívar,8442.0,19
2020-08-03,Engativá,10277.0,10
2020-08-03,Bosa,10628.0,7
2020-08-03,Suba,14069.0,11
2020-08-03,Kennedy,17844.0,8
2020-08-04,La Candelaria,593.0,17
2020-08-04,Fuera de Bogotá,1320.0,99
2020-08-04,Antonio Nariño,2054.0,15
2020-08-04,Los Mártires,2102.0,14
2020-08-04,Barrios Unidos,2366.0,12
2020-08-04,Teusaquillo,2393.0,13
2020-08-04,Santa Fe,2622.0,3
2020-08-04,Chapinero,3235.0,2
2020-08-04,Tunjuelito,3444.0,6
2020-08-04,Usme,4775.0,5
2020-08-04,Puente Aranda,5150.0,16
2020-08-04,Fontibón,5316.0,9
2020-08-04,Usaquén,6758.0,1
2020-08-04,San Cristóbal,6892.0,4
2020-08-04,Rafael Uribe Uribe,8078.0,18
2020-08-04,Ciudad Bolívar,8688.0,19
2020-08-04,Engativá,10933.0,10
2020-08-04,Bosa,11005.0,7
2020-08-04,Suba,14942.0,11
2020-08-04,Kennedy,18487.0,8
2020-08-05,La Candelaria,606.0,17
2020-08-05,Fuera de Bogotá,1362.0,99
2020-08-05,Los Mártires,2141.0,14
2020-08-05,Antonio Nariño,2145.0,15
2020-08-05,Barrios Unidos,2446.0,12
2020-08-05,Teusaquillo,2485.0,13
2020-08-05,Santa Fe,2686.0,3
2020-08-05,Chapinero,3339.0,2
2020-08-05,Tunjuelito,3560.0,6
2020-08-05,Usme,4934.0,5
2020-08-05,Puente Aranda,5302.0,16
2020-08-05,Fontibón,5466.0,9
2020-08-05,Usaquén,7009.0,1
2020-08-05,San Cristóbal,7097.0,4
2020-08-05,Rafael Uribe Uribe,8283.0,18
2020-08-05,Ciudad Bolívar,8954.0,19
2020-08-05,Engativá,11293.0,10
2020-08-05,Bosa,11312.0,7
2020-08-05,Suba,15596.0,11
2020-08-05,Kennedy,18965.0,8
2020-08-06,La Candelaria,620.0,17
2020-08-06,Fuera de Bogotá,1379.0,99
2020-08-06,Antonio Nariño,2173.0,15
2020-08-06,Los Mártires,2176.0,14
2020-08-06,Barrios Unidos,2505.0,12
2020-08-06,Teusaquillo,2530.0,13
2020-08-06,Santa Fe,2732.0,3
2020-08-06,Chapinero,3391.0,2
2020-08-06,Tunjuelito,3661.0,6
2020-08-06,Usme,5028.0,5
2020-08-06,Puente Aranda,5406.0,16
2020-08-06,Fontibón,5609.0,9
2020-08-06,Usaquén,7202.0,1
2020-08-06,San Cristóbal,7239.0,4
2020-08-06,Rafael Uribe Uribe,8406.0,18
2020-08-06,Ciudad Bolívar,9121.0,19
2020-08-06,Bosa,11522.0,7
2020-08-06,Engativá,11724.0,10
2020-08-06,Suba,16061.0,11
2020-08-06,Kennedy,19273.0,8
2020-08-07,La Candelaria,638.0,17
2020-08-07,Fuera de Bogotá,1419.0,99
2020-08-07,Antonio Nariño,2203.0,15
2020-08-07,Los Mártires,2224.0,14
2020-08-07,Barrios Unidos,2571.0,12
2020-08-07,Teusaquillo,2596.0,13
2020-08-07,Santa Fe,2785.0,3
2020-08-07,Chapinero,3452.0,2
2020-08-07,Tunjuelito,3729.0,6
2020-08-07,Usme,5132.0,5
2020-08-07,Puente Aranda,5605.0,16
2020-08-07,Fontibón,5828.0,9
2020-08-07,San Cristóbal,7380.0,4
2020-08-07,Usaquén,7440.0,1
2020-08-07,Rafael Uribe Uribe,8562.0,18
2020-08-07,Ciudad Bolívar,9371.0,19
2020-08-07,Bosa,11827.0,7
2020-08-07,Engativá,12200.0,10
2020-08-07,Suba,16668.0,11
2020-08-07,Kennedy,19689.0,8
2020-08-08,La Candelaria,670.0,17
2020-08-08,Fuera de Bogotá,1446.0,99
2020-08-08,Antonio Nariño,2245.0,15
2020-08-08,Los Mártires,2261.0,14
2020-08-08,Barrios Unidos,2633.0,12
2020-08-08,Teusaquillo,2673.0,13
2020-08-08,Santa Fe,2835.0,3
2020-08-08,Chapinero,3561.0,2
2020-08-08,Tunjuelito,3810.0,6
2020-08-08,Usme,5229.0,5
2020-08-08,Puente Aranda,5902.0,16
2020-08-08,Fontibón,5986.0,9
2020-08-08,San Cristóbal,7506.0,4
2020-08-08,Usaquén,7703.0,1
2020-08-08,Rafael Uribe Uribe,8680.0,18
2020-08-08,Ciudad Bolívar,9586.0,19
2020-08-08,Bosa,12158.0,7
2020-08-08,Engativá,12724.0,10
2020-08-08,Suba,17152.0,11
2020-08-08,Kennedy,20009.0,8
2020-08-09,La Candelaria,684.0,17
2020-08-09,Fuera de Bogotá,1465.0,99
2020-08-09,Antonio Nariño,2291.0,15
2020-08-09,Los Mártires,2294.0,14
2020-08-09,Teusaquillo,2744.0,13
2020-08-09,Barrios Unidos,2810.0,12
2020-08-09,Santa Fe,2881.0,3
2020-08-09,Chapinero,3623.0,2
2020-08-09,Tunjuelito,3879.0,6
2020-08-09,Usme,5319.0,5
2020-08-09,Puente Aranda,6001.0,16
2020-08-09,Fontibón,6111.0,9
2020-08-09,San Cristóbal,7614.0,4
2020-08-09,Usaquén,7876.0,1
2020-08-09,Rafael Uribe Uribe,8787.0,18
2020-08-09,Ciudad Bolívar,9745.0,19
2020-08-09,Bosa,12449.0,7
2020-08-09,Engativá,13087.0,10
2020-08-09,Suba,17559.0,11
2020-08-09,Kennedy,20416.0,8
2020-08-10,La Candelaria,699.0,17
2020-08-10,Fuera de Bogotá,1482.0,99
2020-08-10,Antonio Nariño,2339.0,15
2020-08-10,Los Mártires,2353.0,14
2020-08-10,Teusaquillo,2861.0,13
2020-08-10,Barrios Unidos,2939.0,12
2020-08-10,Santa Fe,2947.0,3
2020-08-10,Chapinero,3726.0,2
2020-08-10,Tunjuelito,3987.0,6
2020-08-10,Usme,5474.0,5
2020-08-10,Puente Aranda,6232.0,16
2020-08-10,Fontibón,6365.0,9
2020-08-10,San Cristóbal,7873.0,4
2020-08-10,Usaquén,8170.0,1
2020-08-10,Rafael Uribe Uribe,9007.0,18
2020-08-10,Ciudad Bolívar,9981.0,19
2020-08-10,Bosa,12881.0,7
2020-08-10,Engativá,13594.0,10
2020-08-10,Suba,18412.0,11
2020-08-10,Kennedy,21082.0,8
2020-08-11,La Candelaria,711.0,17
2020-08-11,Fuera de Bogotá,1499.0,99
2020-08-11,Los Mártires,2405.0,14
2020-08-11,Antonio Nariño,2416.0,15
2020-08-11,Teusaquillo,2956.0,13
2020-08-11,Barrios Unidos,3029.0,12
2020-08-11,Santa Fe,3038.0,3
2020-08-11,Chapinero,3814.0,2
2020-08-11,Tunjuelito,4125.0,6
2020-08-11,Usme,5686.0,5
2020-08-11,Puente Aranda,6391.0,16
2020-08-11,Fontibón,6535.0,9
2020-08-11,San Cristóbal,8083.0,4
2020-08-11,Usaquén,8471.0,1
2020-08-11,Rafael Uribe Uribe,9255.0,18
2020-08-11,Ciudad Bolívar,10294.0,19
2020-08-11,Bosa,13251.0,7
2020-08-11,Engativá,14196.0,10
2020-08-11,Suba,19249.0,11
2020-08-11,Kennedy,21582.0,8
2020-08-12,La Candelaria,728.0,17
2020-08-12,Fuera de Bogotá,1535.0,99
2020-08-12,Los Mártires,2443.0,14
2020-08-12,Antonio Nariño,2458.0,15
2020-08-12,Teusaquillo,3045.0,13
2020-08-12,Santa Fe,3084.0,3
2020-08-12,Barrios Unidos,3157.0,12
2020-08-12,Chapinero,3918.0,2
2020-08-12,Tunjuelito,4206.0,6
2020-08-12,Usme,5824.0,5
2020-08-12,Puente Aranda,6525.0,16
2020-08-12,Fontibón,6693.0,9
2020-08-12,San Cristóbal,8276.0,4
2020-08-12,Usaquén,8834.0,1
2020-08-12,Rafael Uribe Uribe,9436.0,18
2020-08-12,Ciudad Bolívar,10528.0,19
2020-08-12,Bosa,13594.0,7
2020-08-12,Engativá,14766.0,10
2020-08-12,Suba,19989.0,11
2020-08-12,Kennedy,22084.0,8
2020-08-13,La Candelaria,743.0,17
2020-08-13,Fuera de Bogotá,1547.0,99
2020-08-13,Los Mártires,2467.0,14
2020-08-13,Antonio Nariño,2490.0,15
2020-08-13,Teusaquillo,3101.0,13
2020-08-13,Santa Fe,3120.0,3
2020-08-13,Barrios Unidos,3247.0,12
2020-08-13,Chapinero,3988.0,2
2020-08-13,Tunjuelito,4279.0,6
2020-08-13,Usme,5959.0,5
2020-08-13,Puente Aranda,6792.0,16
2020-08-13,Fontibón,6896.0,9
2020-08-13,San Cristóbal,8482.0,4
2020-08-13,Usaquén,9125.0,1
2020-08-13,Rafael Uribe Uribe,9603.0,18
2020-08-13,Ciudad Bolívar,10777.0,19
2020-08-13,Bosa,14075.0,7
2020-08-13,Engativá,15403.0,10
2020-08-13,Suba,20821.0,11
2020-08-13,Kennedy,22653.0,8
2020-08-14,La Candelaria,753.0,17
2020-08-14,Fuera de Bogotá,1563.0,99
2020-08-14,Los Mártires,2520.0,14
2020-08-14,Antonio Nariño,2543.0,15
2020-08-14,Santa Fe,3153.0,3
2020-08-14,Teusaquillo,3158.0,13
2020-08-14,Barrios Unidos,3345.0,12
2020-08-14,Chapinero,4068.0,2
2020-08-14,Tunjuelito,4384.0,6
2020-08-14,Usme,6127.0,5
2020-08-14,Puente Aranda,6921.0,16
2020-08-14,Fontibón,7084.0,9
2020-08-14,San Cristóbal,8619.0,4
2020-08-14,Usaquén,9407.0,1
2020-08-14,Rafael Uribe Uribe,9791.0,18
2020-08-14,Ciudad Bolívar,11007.0,19
2020-08-14,Bosa,14377.0,7
2020-08-14,Engativá,15904.0,10
2020-08-14,Suba,21381.0,11
2020-08-14,Kennedy,23175.0,8
2020-08-15,La Candelaria,769.0,17
2020-08-15,Fuera de Bogotá,1605.0,99
2020-08-15,Los Mártires,2564.0,14
2020-08-15,Antonio Nariño,2597.0,15
2020-08-15,Santa Fe,3197.0,3
2020-08-15,Teusaquillo,3247.0,13
2020-08-15,Barrios Unidos,3434.0,12
2020-08-15,Chapinero,4166.0,2
2020-08-15,Tunjuelito,4501.0,6
2020-08-15,Usme,6352.0,5
2020-08-15,Puente Aranda,7093.0,16
2020-08-15,Fontibón,7316.0,9
2020-08-15,San Cristóbal,8815.0,4
2020-08-15,Usaquén,9700.0,1
2020-08-15,Rafael Uribe Uribe,10001.0,18
2020-08-15,Ciudad Bolívar,11284.0,19
2020-08-15,Bosa,14801.0,7
2020-08-15,Engativá,16476.0,10
2020-08-15,Suba,22321.0,11
2020-08-15,Kennedy,23783.0,8
2020-08-16,La Candelaria,792.0,17
2020-08-16,Fuera de Bogotá,1618.0,99
2020-08-16,Antonio Nariño,2617.0,15
2020-08-16,Los Mártires,2647.0,14
2020-08-16,Santa Fe,3246.0,3
2020-08-16,Teusaquillo,3290.0,13
2020-08-16,Barrios Unidos,3485.0,12
2020-08-16,Chapinero,4232.0,2
2020-08-16,Tunjuelito,4560.0,6
2020-08-16,Usme,6471.0,5
2020-08-16,Puente Aranda,7234.0,16
2020-08-16,Fontibón,7527.0,9
2020-08-16,San Cristóbal,8987.0,4
2020-08-16,Usaquén,9946.0,1
2020-08-16,Rafael Uribe Uribe,10159.0,18
2020-08-16,Ciudad Bolívar,11474.0,19
2020-08-16,Bosa,15105.0,7
2020-08-16,Engativá,17051.0,10
2020-08-16,Suba,22985.0,11
2020-08-16,Kennedy,24373.0,8
2020-08-17,La Candelaria,803.0,17
2020-08-17,Fuera de Bogotá,1632.0,99
2020-08-17,Antonio Nariño,2657.0,15
2020-08-17,Los Mártires,2674.0,14
2020-08-17,Santa Fe,3298.0,3
2020-08-17,Teusaquillo,3370.0,13
2020-08-17,Barrios Unidos,3583.0,12
2020-08-17,Chapinero,4300.0,2
2020-08-17,Tunjuelito,4655.0,6
2020-08-17,Usme,6619.0,5
2020-08-17,Puente Aranda,7400.0,16
2020-08-17,Fontibón,7685.0,9
2020-08-17,San Cristóbal,9165.0,4
2020-08-17,Usaquén,10242.0,1
2020-08-17,Rafael Uribe Uribe,10343.0,18
2020-08-17,Ciudad Bolívar,11747.0,19
2020-08-17,Bosa,15413.0,7
2020-08-17,Engativá,17660.0,10
2020-08-17,Suba,23671.0,11
2020-08-17,Kennedy,25020.0,8
2020-08-18,La Candelaria,815.0,17
2020-08-18,Fuera de Bogotá,1661.0,99
2020-08-18,Antonio Nariño,2719.0,15
2020-08-18,Los Mártires,2732.0,14
2020-08-18,Santa Fe,3368.0,3
2020-08-18,Teusaquillo,3450.0,13
2020-08-18,Barrios Unidos,3683.0,12
2020-08-18,Chapinero,4376.0,2
2020-08-18,Tunjuelito,4780.0,6
2020-08-18,Usme,6756.0,5
2020-08-18,Puente Aranda,7563.0,16
2020-08-18,Fontibón,7988.0,9
2020-08-18,San Cristóbal,9441.0,4
2020-08-18,Usaquén,10592.0,1
2020-08-18,Rafael Uribe Uribe,10619.0,18
2020-08-18,Ciudad Bolívar,12108.0,19
2020-08-18,Bosa,15912.0,7
2020-08-18,Engativá,18385.0,10
2020-08-18,Suba,24421.0,11
2020-08-18,Kennedy,25657.0,8
2020-08-19,La Candelaria,826.0,17
2020-08-19,Fuera de Bogotá,1681.0,99
2020-08-19,Los Mártires,2759.0,14
2020-08-19,Antonio Nariño,2772.0,15
2020-08-19,Santa Fe,3414.0,3
2020-08-19,Teusaquillo,3500.0,13
2020-08-19,Barrios Unidos,3726.0,12
2020-08-19,Chapinero,4425.0,2
2020-08-19,Tunjuelito,4825.0,6
2020-08-19,Usme,6863.0,5
2020-08-19,Puente Aranda,7758.0,16
2020-08-19,Fontibón,8102.0,9
2020-08-19,San Cristóbal,9614.0,4
2020-08-19,Usaquén,10774.0,1
2020-08-19,Rafael Uribe Uribe,10775.0,18
2020-08-19,Ciudad Bolívar,12283.0,19
2020-08-19,Bosa,16168.0,7
2020-08-19,Engativá,18698.0,10
2020-08-19,Suba,24855.0,11
2020-08-19,Kennedy,26059.0,8
2020-08-20,La Candelaria,838.0,17
2020-08-20,Fuera de Bogotá,1688.0,99
2020-08-20,Los Mártires,2794.0,14
2020-08-20,Antonio Nariño,2826.0,15
2020-08-20,Santa Fe,3473.0,3
2020-08-20,Teusaquillo,3559.0,13
2020-08-20,Barrios Unidos,3778.0,12
2020-08-20,Chapinero,4501.0,2
