fecha,localidad,casos,codigo
2020-08-08,Fontibón,5985.0,9
2020-08-08,San Cristóbal,7506.0,4
2020-08-08,Usaquén,7702.0,1
2020-08-08,Rafael Uribe Uribe,8680.0,18
2020-08-08,Ciudad Bolívar,9585.0,19
2020-08-08,Bosa,12159.0,7
2020-08-08,Engativá,12724.0,10
2020-08-08,Suba,17149.0,11
2020-08-08,Kennedy,20009.0,8
2020-08-09,La Candelaria,684.0,17
2020-08-09,Fuera de Bogotá,1461.0,99
2020-08-09,Antonio Nariño,2292.0,15
2020-08-09,Los Mártires,2294.0,14
2020-08-09,Teusaquillo,2744.0,13
2020-08-09,Barrios Unidos,2810.0,12
2020-08-09,Santa Fe,2881.0,3
2020-08-09,Chapinero,3623.0,2
2020-08-09,Tunjuelito,3878.0,6
2020-08-09,Usme,5319.0,5
2020-08-09,Puente Aranda,6001.0,16
2020-08-09,Fontibón,6110.0,9
2020-08-09,San Cristóbal,7614.0,4
2020-08-09,Usaquén,7875.0,1
2020-08-09,Rafael Uribe Uribe,8787.0,18
2020-08-09,Ciudad Bolívar,9744.0,19
2020-08-09,Bosa,12450.0,7
2020-08-09,Engativá,13087.0,10
2020-08-09,Suba,17556.0,11
2020-08-09,Kennedy,20416.0,8
2020-08-10,La Candelaria,699.0,17
2020-08-10,Fuera de Bogotá,1478.0,99
2020-08-10,Antonio Nariño,2340.0,15
2020-08-10,Los Mártires,2353.0,14
2020-08-10,Teusaquillo,2861.0,13
2020-08-10,Barrios Unidos,2939.0,12
2020-08-10,Santa Fe,2947.0,3
2020-08-10,Chapinero,3726.0,2
2020-08-10,Tunjuelito,3986.0,6
2020-08-10,Usme,5474.0,5
2020-08-10,Puente Aranda,6232.0,16
2020-08-10,Fontibón,6364.0,9
2020-08-10,San Cristóbal,7873.0,4
2020-08-10,Usaquén,8169.0,1
2020-08-10,Rafael Uribe Uribe,9007.0,18
2020-08-10,Ciudad Bolívar,9980.0,19
2020-08-10,Bosa,12882.0,7
2020-08-10,Engativá,13594.0,10
2020-08-10,Suba,18409.0,11
2020-08-10,Kennedy,21082.0,8
2020-08-11,La Candelaria,711.0,17
2020-08-11,Fuera de Bogotá,1495.0,99
2020-08-11,Los Mártires,2405.0,14
2020-08-11,Antonio Nariño,2417.0,15
2020-08-11,Teusaquillo,2956.0,13
2020-08-11,Barrios Unidos,3029.0,12
2020-08-11,Santa Fe,3038.0,3
2020-08-11,Chapinero,3814.0,2
2020-08-11,Tunjuelito,4124.0,6
2020-08-11,Usme,5686.0,5
2020-08-11,Puente Aranda,6391.0,16
2020-08-11,Fontibón,6534.0,9
2020-08-11,San Cristóbal,8083.0,4
2020-08-11,Usaquén,8470.0,1
2020-08-11,Rafael Uribe Uribe,9255.0,18
2020-08-11,Ciudad Bolívar,10293.0,19
2020-08-11,Bosa,13252.0,7
2020-08-11,Engativá,14196.0,10
2020-08-11,Suba,19246.0,11
2020-08-11,Kennedy,21582.0,8
2020-08-12,La Candelaria,728.0,17
2020-08-12,Fuera de Bogotá,1531.0,99
2020-08-12,Los Mártires,2443.0,14
2020-08-12,Antonio Nariño,2459.0,15
2020-08-12,Teusaquillo,3045.0,13
2020-08-12,Santa Fe,3084.0,3
2020-08-12,Barrios Unidos,3157.0,12
2020-08-12,Chapinero,3918.0,2
2020-08-12,Tunjuelito,4205.0,6
2020-08-12,Usme,5824.0,5
2020-08-12,Puente Aranda,6525.0,16
2020-08-12,Fontibón,6692.0,9
2020-08-12,San Cristóbal,8276.0,4
2020-08-12,Usaquén,8833.0,1
2020-08-12,Rafael Uribe Uribe,9436.0,18
2020-08-12,Ciudad Bolívar,10527.0,19
2020-08-12,Bosa,13595.0,7
2020-08-12,Engativá,14766.0,10
2020-08-12,Suba,19986.0,11
2020-08-12,Kennedy,22084.0,8
2020-08-13,La Candelaria,743.0,17
2020-08-13,Fuera de Bogotá,1543.0,99
2020-08-13,Los Mártires,2467.0,14
2020-08-13,Antonio Nariño,2491.0,15
2020-08-13,Teusaquillo,3101.0,13
2020-08-13,Santa Fe,3120.0,3
2020-08-13,Barrios Unidos,3247.0,12
2020-08-13,Chapinero,3988.0,2
2020-08-13,Tunjuelito,4278.0,6
2020-08-13,Usme,5959.0,5
2020-08-13,Puente Aranda,6792.0,16
2020-08-13,Fontibón,6895.0,9
2020-08-13,San Cristóbal,8482.0,4
2020-08-13,Usaquén,9124.0,1
2020-08-13,Rafael Uribe Uribe,9603.0,18
2020-08-13,Ciudad Bolívar,10776.0,19
2020-08-13,Bosa,14076.0,7
2020-08-13,Engativá,15403.0,10
2020-08-13,Suba,20818.0,11
2020-08-13,Kennedy,22653.0,8
2020-08-14,La Candelaria,753.0,17
2020-08-14,Fuera de Bogotá,1559.0,99
2020-08-14,Los Mártires,2520.0,14
2020-08-14,Antonio Nariño,2544.0,15
2020-08-14,Santa Fe,3153.0,3
2020-08-14,Teusaquillo,3158.0,13
2020-08-14,Barrios Unidos,3345.0,12
2020-08-14,Chapinero,4068.0,2
2020-08-14,Tunjuelito,4383.0,6
2020-08-14,Usme,6127.0,5
2020-08-14,Puente Aranda,6921.0,16
2020-08-14,Fontibón,7083.0,9
2020-08-14,San Cristóbal,8619.0,4
2020-08-14,Usaquén,9406.0,1
2020-08-14,Rafael Uribe Uribe,9791.0,18
2020-08-14,Ciudad Bolívar,11006.0,19
2020-08-14,Bosa,14378.0,7
2020-08-14,Engativá,15904.0,10
2020-08-14,Suba,21378.0,11
2020-08-14,Kennedy,23175.0,8
2020-08-15,La Candelaria,769.0,17
2020-08-15,Fuera de Bogotá,1601.0,99
2020-08-15,Los Mártires,2564.0,14
2020-08-15,Antonio Nariño,2598.0,15
2020-08-15,Santa Fe,3197.0,3
2020-08-15,Teusaquillo,3247.0,13
2020-08-15,Barrios Unidos,3434.0,12
2020-08-15,Chapinero,4166.0,2
2020-08-15,Tunjuelito,4500.0,6
2020-08-15,Usme,6352.0,5
2020-08-15,Puente Aranda,7093.0,16
2020-08-15,Fontibón,7315.0,9
2020-08-15,San Cristóbal,8815.0,4
2020-08-15,Usaquén,9698.0,1
2020-08-15,Rafael Uribe Uribe,10001.0,18
2020-08-15,Ciudad Bolívar,11283.0,19
2020-08-15,Bosa,14802.0,7
2020-08-15,Engativá,16476.0,10
2020-08-15,Suba,22318.0,11
2020-08-15,Kennedy,23783.0,8
2020-08-16,La Candelaria,792.0,17
2020-08-16,Fuera de Bogotá,1614.0,99
2020-08-16,Antonio Nariño,2618.0,15
2020-08-16,Los Mártires,2647.0,14
2020-08-16,Santa Fe,3246.0,3
2020-08-16,Teusaquillo,3290.0,13
2020-08-16,Barrios Unidos,3485.0,12
2020-08-16,Chapinero,4232.0,2
2020-08-16,Tunjuelito,4559.0,6
2020-08-16,Usme,6471.0,5
2020-08-16,Puente Aranda,7234.0,16
2020-08-16,Fontibón,7526.0,9
2020-08-16,San Cristóbal,8987.0,4
2020-08-16,Usaquén,9944.0,1
2020-08-16,Rafael Uribe Uribe,10159.0,18
2020-08-16,Ciudad Bolívar,11473.0,19
2020-08-16,Bosa,15106.0,7
2020-08-16,Engativá,17051.0,10
2020-08-16,Suba,22982.0,11
2020-08-16,Kennedy,24373.0,8
2020-08-17,La Candelaria,803.0,17
2020-08-17,Fuera de Bogotá,1629.0,99
2020-08-17,Antonio Nariño,2658.0,15
2020-08-17,Los Mártires,2674.0,14
2020-08-17,Santa Fe,3298.0,3
2020-08-17,Teusaquillo,3370.0,13
2020-08-17,Barrios Unidos,3583.0,12
2020-08-17,Chapinero,4300.0,2
2020-08-17,Tunjuelito,4654.0,6
2020-08-17,Usme,6619.0,5
2020-08-17,Puente Aranda,7400.0,16
2020-08-17,Fontibón,7684.0,9
2020-08-17,San Cristóbal,9165.0,4
2020-08-17,Usaquén,10240.0,1
2020-08-17,Rafael Uribe Uribe,10343.0,18
2020-08-17,Ciudad Bolívar,11746.0,19
2020-08-17,Bosa,15414.0,7
2020-08-17,Engativá,17660.0,10
2020-08-17,Suba,23668.0,11
2020-08-17,Kennedy,25020.0,8
2020-08-18,La Candelaria,815.0,17
2020-08-18,Fuera de Bogotá,1658.0,99
2020-08-18,Antonio Nariño,2720.0,15
2020-08-18,Los Mártires,2732.0,14
2020-08-18,Santa Fe,3368.0,3
2020-08-18,Teusaquillo,3450.0,13
2020-08-18,Barrios Unidos,3683.0,12
2020-08-18,Chapinero,4376.0,2
2020-08-18,Tunjuelito,4779.0,6
2020-08-18,Usme,6756.0,5
2020-08-18,Puente Aranda,7563.0,16
2020-08-18,Fontibón,7987.0,9
2020-08-18,San Cristóbal,9441.0,4
2020-08-18,Usaquén,10590.0,1
2020-08-18,Rafael Uribe Uribe,10619.0,18
2020-08-18,Ciudad Bolívar,12107.0,19
2020-08-18,Bosa,15913.0,7
2020-08-18,Engativá,18385.0,10
2020-08-18,Suba,24418.0,11
2020-08-18,Kennedy,25657.0,8
2020-08-19,La Candelaria,826.0,17
2020-08-19,Fuera de Bogotá,1678.0,99
2020-08-19,Los Mártires,2759.0,14
2020-08-19,Antonio Nariño,2773.0,15
2020-08-19,Santa Fe,3414.0,3
2020-08-19,Teusaquillo,3500.0,13
2020-08-19,Barrios Unidos,3726.0,12
2020-08-19,Chapinero,4425.0,2
2020-08-19,Tunjuelito,4824.0,6
2020-08-19,Usme,6863.0,5
2020-08-19,Puente Aranda,7758.0,16
2020-08-19,Fontibón,8101.0,9
2020-08-19,San Cristóbal,9614.0,4
2020-08-19,Usaquén,10772.0,1
2020-08-19,Rafael Uribe Uribe,10775.0,18
2020-08-19,Ciudad Bolívar,12282.0,19
2020-08-19,Bosa,16169.0,7
2020-08-19,Engativá,18698.0,10
2020-08-19,Suba,24852.0,11
2020-08-19,Kennedy,26059.0,8
2020-08-20,La Candelaria,838.0,17
2020-08-20,Fuera de Bogotá,1685.0,99
2020-08-20,Los Mártires,2794.0,14
2020-08-20,Antonio Nariño,2827.0,15
2020-08-20,Santa Fe,3473.0,3
2020-08-20,Teusaquillo,3559.0,13
2020-08-20,Barrios Unidos,3778.0,12
2020-08-20,Chapinero,4501.0,2
2020-08-20,Tunjuelito,4936.0,6
2020-08-20,Usme,7070.0,5
2020-08-20,Puente Aranda,7877.0,16
2020-08-20,Fontibón,8262.0,9
2020-08-20,San Cristóbal,9784.0,4
2020-08-20,Rafael Uribe Uribe,10920.0,18
2020-08-20,Usaquén,10996.0,1
2020-08-20,Ciudad Bolívar,12550.0,19
2020-08-20,Bosa,16538.0,7
2020-08-20,Engativá,19151.0,10
2020-08-20,Suba,25438.0,11
2020-08-20,Kennedy,26508.0,8
2020-08-21,La Candelaria,855.0,17
2020-08-21,Fuera de Bogotá,1693.0,99
2020-08-21,Los Mártires,2819.0,14
2020-08-21,Antonio Nariño,2867.0,15
2020-08-21,Santa Fe,3514.0,3
2020-08-21,Teusaquillo,3634.0,13
2020-08-21,Barrios Unidos,3834.0,12
2020-08-21,Chapinero,4572.0,2
2020-08-21,Tunjuelito,5057.0,6
2020-08-21,Usme,7223.0,5
2020-08-21,Puente Aranda,8039.0,16
2020-08-21,Fontibón,8423.0,9
2020-08-21,San Cristóbal,9931.0,4
2020-08-21,Rafael Uribe Uribe,11134.0,18
2020-08-21,Usaquén,11244.0,1
2020-08-21,Ciudad Bolívar,12789.0,19
2020-08-21,Bosa,16867.0,7
2020-08-21,Engativá,19706.0,10
2020-08-21,Suba,25893.0,11
2020-08-21,Kennedy,27049.0,8
2020-08-22,La Candelaria,862.0,17
2020-08-22,Fuera de Bogotá,1728.0,99
2020-08-22,Los Mártires,2850.0,14
2020-08-22,Antonio Nariño,2896.0,15
2020-08-22,Santa Fe,3550.0,3
2020-08-22,Teusaquillo,3673.0,13
2020-08-22,Barrios Unidos,3871.0,12
2020-08-22,Chapinero,4617.0,2
2020-08-22,Tunjuelito,5125.0,6
2020-08-22,Usme,7335.0,5
2020-08-22,Puente Aranda,8239.0,16
2020-08-22,Fontibón,8535.0,9
2020-08-22,San Cristóbal,10099.0,4
2020-08-22,Rafael Uribe Uribe,11294.0,18
2020-08-22,Usaquén,11411.0,1
2020-08-22,Ciudad Bolívar,12979.0,19
2020-08-22,Bosa,17126.0,7
2020-08-22,Engativá,20113.0,10
2020-08-22,Suba,26284.0,11
2020-08-22,Kennedy,27378.0,8
2020-08-23,La Candelaria,916.0,17
2020-08-23,Fuera de Bogotá,1739.0,99
2020-08-23,Los Mártires,2889.0,14
2020-08-23,Antonio Nariño,2950.0,15
2020-08-23,Santa Fe,3640.0,3
2020-08-23,Teusaquillo,3744.0,13
2020-08-23,Barrios Unidos,3921.0,12
2020-08-23,Chapinero,4680.0,2
2020-08-23,Tunjuelito,5187.0,6
2020-08-23,Usme,7437.0,5
2020-08-23,Puente Aranda,8393.0,16
2020-08-23,Fontibón,8699.0,9
2020-08-23,San Cristóbal,10341.0,4
2020-08-23,Rafael Uribe Uribe,11393.0,18
2020-08-23,Usaquén,11611.0,1
2020-08-23,Ciudad Bolívar,13168.0,19
2020-08-23,Bosa,17452.0,7
2020-08-23,Engativá,20595.0,10
2020-08-23,Suba,26788.0,11
2020-08-23,Kennedy,27875.0,8
2020-08-24,La Candelaria,941.0,17
2020-08-24,Fuera de Bogotá,1765.0,99
2020-08-24,Los Mártires,2918.0,14
2020-08-24,Antonio Nariño,2993.0,15
2020-08-24,Santa Fe,3712.0,3
2020-08-24,Teusaquillo,3797.0,13
2020-08-24,Barrios Unidos,3965.0,12
2020-08-24,Chapinero,4740.0,2
2020-08-24,Tunjuelito,5239.0,6
2020-08-24,Usme,7583.0,5
2020-08-24,Puente Aranda,8519.0,16
2020-08-24,Fontibón,8811.0,9
2020-08-24,San Cristóbal,10499.0,4
2020-08-24,Rafael Uribe Uribe,11513.0,18
2020-08-24,Usaquén,11824.0,1
2020-08-24,Ciudad Bolívar,13395.0,19
2020-08-24,Bosa,17748.0,7
2020-08-24,Engativá,21114.0,10
2020-08-24,Suba,27093.0,11
2020-08-24,Kennedy,28322.0,8
2020-08-25,La Candelaria,959.0,17
2020-08-25,Fuera de Bogotá,1800.0,99
2020-08-25,Los Mártires,2964.0,14
2020-08-25,Antonio Nariño,3074.0,15
2020-08-25,Santa Fe,3757.0,3
2020-08-25,Teusaquillo,3850.0,13
2020-08-25,Barrios Unidos,4008.0,12
2020-08-25,Chapinero,4806.0,2
2020-08-25,Tunjuelito,5298.0,6
2020-08-25,Usme,7672.0,5
2020-08-25,Puente Aranda,8664.0,16
2020-08-25,Fontibón,8976.0,9
2020-08-25,San Cristóbal,10640.0,4
2020-08-25,Rafael Uribe Uribe,11677.0,18
2020-08-25,Usaquén,12038.0,1
2020-08-25,Ciudad Bolívar,13658.0,19
2020-08-25,Bosa,18040.0,7
2020-08-25,Engativá,21553.0,10
2020-08-25,Suba,27508.0,11
2020-08-25,Kennedy,28719.0,8
2020-08-26,La Candelaria,965.0,17
2020-08-26,Fuera de Bogotá,1817.0,99
2020-08-26,Los Mártires,3004.0,14
2020-08-26,Antonio Nariño,3137.0,15
2020-08-26,Santa Fe,3792.0,3
2020-08-26,Teusaquillo,3884.0,13
2020-08-26,Barrios Unidos,4049.0,12
2020-08-26,Chapinero,4848.0,2
2020-08-26,Tunjuelito,5369.0,6
2020-08-26,Usme,7832.0,5
2020-08-26,Puente Aranda,8739.0,16
2020-08-26,Fontibón,9092.0,9
2020-08-26,San Cristóbal,10743.0,4
2020-08-26,Rafael Uribe Uribe,11812.0,18
2020-08-26,Usaquén,12194.0,1
2020-08-26,Ciudad Bolívar,13880.0,19
2020-08-26,Bosa,18272.0,7
2020-08-26,Engativá,22043.0,10
2020-08-26,Suba,27705.0,11
2020-08-26,Kennedy,28954.0,8
2020-08-27,La Candelaria,973.0,17
2020-08-27,Fuera de Bogotá,1839.0,99
2020-08-27,Los Mártires,3034.0,14
2020-08-27,Antonio Nariño,3151.0,15
2020-08-27,Santa Fe,3816.0,3
2020-08-27,Teusaquillo,3922.0,13
2020-08-27,Barrios Unidos,4088.0,12
2020-08-27,Chapinero,4887.0,2
2020-08-27,Tunjuelito,5398.0,6
2020-08-27,Usme,7900.0,5
2020-08-27,Puente Aranda,8888.0,16
2020-08-27,Fontibón,9192.0,9
2020-08-27,San Cristóbal,10848.0,4
2020-08-27,Rafael Uribe Uribe,11893.0,18
2020-08-27,Usaquén,12349.0,1
2020-08-27,Ciudad Bolívar,14004.0,19
2020-08-27,Bosa,18521.0,7
2020-08-27,Engativá,22342.0,10
2020-08-27,Suba,27991.0,11
2020-08-27,Kennedy,29318.0,8
2020-08-28,La Candelaria,1002.0,17
2020-08-28,Fuera de Bogotá,1848.0,99
2020-08-28,Los Mártires,3095.0,14
2020-08-28,Antonio Nariño,3200.0,15
2020-08-28,Santa Fe,3877.0,3
2020-08-28,Teusaquillo,3968.0,13
2020-08-28,Barrios Unidos,4122.0,12
2020-08-28,Chapinero,4939.0,2
2020-08-28,Tunjuelito,5482.0,6
2020-08-28,Usme,8035.0,5
2020-08-28,Puente Aranda,8979.0,16
2020-08-28,Fontibón,9321.0,9
2020-08-28,San Cristóbal,11009.0,4
2020-08-28,Rafael Uribe Uribe,12035.0,18
2020-08-28,Usaquén,12537.0,1
2020-08-28,Ciudad Bolívar,14210.0,19
2020-08-28,Bosa,18896.0,7
2020-08-28,Engativá,22673.0,10
2020-08-28,Suba,28325.0,11
2020-08-28,Kennedy,29772.0,8
2020-08-29,La Candelaria,1006.0,17
2020-08-29,Fuera de Bogotá,1866.0,99
2020-08-29,Los Mártires,3123.0,14
2020-08-29,Antonio Nariño,3246.0,15
2020-08-29,Santa Fe,3916.0,3
2020-08-29,Teusaquillo,3991.0,13
2020-08-29,Barrios Unidos,4160.0,12
2020-08-29,Chapinero,4967.0,2
2020-08-29,Tunjuelito,5543.0,6
2020-08-29,Usme,8133.0,5
2020-08-29,Puente Aranda,9101.0,16
2020-08-29,Fontibón,9394.0,9
2020-08-29,San Cristóbal,11144.0,4
2020-08-29,Rafael Uribe Uribe,12143.0,18
2020-08-29,Usaquén,12595.0,1
2020-08-29,Ciudad Bolívar,14403.0,19
2020-08-29,Bosa,19114.0,7
2020-08-29,Engativá,22905.0,10
2020-08-29,Suba,28564.0,11
2020-08-29,Kennedy,30063.0,8
2020-08-30,La Candelaria,1010.0,17
2020-08-30,Fuera de Bogotá,1880.0,99
2020-08-30,Los Mártires,3172.0,14
2020-08-30,Antonio Nariño,3267.0,15
2020-08-30,Santa Fe,3950.0,3
2020-08-30,Teusaquillo,4036.0,13
2020-08-30,Barrios Unidos,4191.0,12
2020-08-30,Chapinero,5007.0,2
2020-08-30,Tunjuelito,5604.0,6
2020-08-30,Usme,8213.0,5
2020-08-30,Puente Aranda,9173.0,16
2020-08-30,Fontibón,9490.0,9
2020-08-30,San Cristóbal,11269.0,4
2020-08-30,Rafael Uribe Uribe,12242.0,18
2020-08-30,Usaquén,12709.0,1
2020-08-30,Ciudad Bolívar,14540.0,19
2020-08-30,Bosa,19383.0,7
2020-08-30,Engativá,23174.0,10
2020-08-30,Suba,28807.0,11
2020-08-30,Kennedy,30308.0,8
2020-08-31,La Candelaria,1020.0,17
2020-08-31,Fuera de Bogotá,1907.0,99
2020-08-31,Los Mártires,3213.0,14
2020-08-31,Antonio Nariño,3318.0,15
2020-08-31,Santa Fe,3990.0,3
2020-08-31,Teusaquillo,4084.0,13
2020-08-31,Barrios Unidos,4485.0,12
2020-08-31,Chapinero,5060.0,2
2020-08-31,Tunjuelito,5666.0,6
2020-08-31,Usme,8322.0,5
2020-08-31,Puente Aranda,9285.0,16
2020-08-31,Fontibón,9638.0,9
2020-08-31,San Cristóbal,11429.0,4
2020-08-31,Rafael Uribe Uribe,12370.0,18
2020-08-31,Usaquén,12916.0,1
2020-08-31,Ciudad Bolívar,14800.0,19
2020-08-31,Bosa,19750.0,7
2020-08-31,Engativá,23686.0,10
2020-08-31,Suba,29345.0,11
2020-08-31,Kennedy,30734.0,8
2020-09-01,La Candelaria,1029.0,17
2020-09-01,Fuera de Bogotá,1940.0,99
2020-09-01,Los Mártires,3239.0,14
2020-09-01,Antonio Nariño,3342.0,15
2020-09-01,Santa Fe,4034.0,3
2020-09-01,Teusaquillo,4135.0,13
2020-09-01,Barrios Unidos,4543.0,12
2020-09-01,Chapinero,5120.0,2
2020-09-01,Tunjuelito,5717.0,6
2020-09-01,Usme,8458.0,5
2020-09-01,Puente Aranda,9366.0,16
2020-09-01,Fontibón,9805.0,9
2020-09-01,San Cristóbal,11599.0,4
2020-09-01,Rafael Uribe Uribe,12510.0,18
2020-09-01,Usaquén,13035.0,1
2020-09-01,Ciudad Bolívar,15040.0,19
2020-09-01,Bosa,20112.0,7
2020-09-01,Engativá,23952.0,10
2020-09-01,Suba,29780.0,11
2020-09-01,Kennedy,31150.0,8
2020-09-02,La Candelaria,1033.0,17
2020-09-02,Fuera de Bogotá,1959.0,99
2020-09-02,Los Mártires,3258.0,14
2020-09-02,Antonio Nariño,3368.0,15
2020-09-02,Santa Fe,4052.0,3
2020-09-02,Teusaquillo,4163.0,13
2020-09-02,Barrios Unidos,4577.0,12
2020-09-02,Chapinero,5173.0,2
2020-09-02,Tunjuelito,5777.0,6
2020-09-02,Usme,8570.0,5
2020-09-02,Puente Aranda,9440.0,16
2020-09-02,Fontibón,9878.0,9
2020-09-02,San Cristóbal,11714.0,4
2020-09-02,Rafael Uribe Uribe,12559.0,18
2020-09-02,Usaquén,13141.0,1
2020-09-02,Ciudad Bolívar,15265.0,19
2020-09-02,Bosa,20323.0,7
2020-09-02,Engativá,24127.0,10
2020-09-02,Suba,30144.0,11
2020-09-02,Kennedy,31418.0,8
2020-09-03,La Candelaria,1046.0,17
2020-09-03,Fuera de Bogotá,1986.0,99
2020-09-03,Los Mártires,3294.0,14
2020-09-03,Antonio Nariño,3392.0,15
2020-09-03,Santa Fe,4096.0,3
2020-09-03,Teusaquillo,4212.0,13
2020-09-03,Barrios Unidos,4605.0,12
2020-09-03,Chapinero,5224.0,2
2020-09-03,Tunjuelito,5865.0,6
2020-09-03,Usme,8716.0,5
2020-09-03,Puente Aranda,9561.0,16
2020-09-03,Fontibón,9997.0,9
2020-09-03,San Cristóbal,11866.0,4
2020-09-03,Rafael Uribe Uribe,12686.0,18
2020-09-03,Usaquén,13289.0,1
2020-09-03,Ciudad Bolívar,15503.0,19
2020-09-03,Bosa,20568.0,7
2020-09-03,Engativá,24380.0,10
2020-09-03,Suba,30453.0,11
2020-09-03,Kennedy,31734.0,8
2020-09-04,La Candelaria,1057.0,17
2020-09-04,Fuera de Bogotá,2010.0,99
2020-09-04,Los Mártires,3332.0,14
2020-09-04,Antonio Nariño,3414.0,15
2020-09-04,Santa Fe,4134.0,3
2020-09-04,Teusaquillo,4242.0,13
2020-09-04,Barrios Unidos,4637.0,12
2020-09-04,Chapinero,5267.0,2
2020-09-04,Tunjuelito,5901.0,6
2020-09-04,Usme,8767.0,5
2020-09-04,Puente Aranda,9655.0,16
2020-09-04,Fontibón,10173.0,9
2020-09-04,San Cristóbal,11954.0,4
2020-09-04,Rafael Uribe Uribe,12781.0,18
2020-09-04,Usaquén,13463.0,1
2020-09-04,Ciudad Bolívar,15623.0,19
2020-09-04,Bosa,20769.0,7
2020-09-04,Engativá,24625.0,10
2020-09-04,Suba,30752.0,11
2020-09-04,Kennedy,32049.0,8
2020-09-05,La Candelaria,1068.0,17
2020-09-05,Fuera de Bogotá,2040.0,99
2020-09-05,Los Mártires,3355.0,14
2020-09-05,Antonio Nariño,3433.0,15
2020-09-05,Santa Fe,4162.0,3
2020-09-05,Teusaquillo,4290.0,13
2020-09-05,Barrios Unidos,4672.0,12
2020-09-05,Chapinero,5302.0,2
2020-09-05,Tunjuelito,5954.0,6
2020-09-05,Usme,8839.0,5
2020-09-05,Puente Aranda,9730.0,16
2020-09-05,Fontibón,10250.0,9
2020-09-05,San Cristóbal,12302.0,4
2020-09-05,Rafael Uribe Uribe,12861.0,18
2020-09-05,Usaquén,13569.0,1
2020-09-05,Ciudad Bolívar,15744.0,19
2020-09-05,Bosa,21005.0,7
2020-09-05,Engativá,24771.0,10
2020-09-05,Suba,30998.0,11
2020-09-05,Kennedy,32248.0,8
2020-09-06,La Candelaria,1077.0,17
2020-09-06,Fuera de Bogotá,2055.0,99
2020-09-06,Los Mártires,3365.0,14
2020-09-06,Antonio Nariño,3444.0,15
2020-09-06,Santa Fe,4174.0,3
2020-09-06,Teusaquillo,4305.0,13
2020-09-06,Barrios Unidos,4751.0,12
2020-09-06,Chapinero,5320.0,2
2020-09-06,Tunjuelito,6005.0,6
2020-09-06,Usme,8884.0,5
2020-09-06,Puente Aranda,9789.0,16
2020-09-06,Fontibón,10306.0,9
2020-09-06,San Cristóbal,12332.0,4
2020-09-06,Rafael Uribe Uribe,12900.0,18
2020-09-06,Usaquén,13625.0,1
2020-09-06,Ciudad Bolívar,15859.0,19
2020-09-06,Bosa,21113.0,7
2020-09-06,Engativá,24896.0,10
2020-09-06,Suba,31118.0,11
2020-09-06,Kennedy,32431.0,8
2020-09-07,La Candelaria,1085.0,17
2020-09-07,Fuera de Bogotá,2081.0,99
2020-09-07,Los Mártires,3401.0,14
2020-09-07,Antonio Nariño,3474.0,15
2020-09-07,Santa Fe,4215.0,3
2020-09-07,Teusaquillo,4350.0,13
2020-09-07,Barrios Unidos,4789.0,12
2020-09-07,Chapinero,5377.0,2
2020-09-07,Tunjuelito,6073.0,6
2020-09-07,Usme,9005.0,5
2020-09-07,Puente Aranda,9886.0,16
2020-09-07,Fontibón,10400.0,9
2020-09-07,San Cristóbal,12484.0,4
2020-09-07,Rafael Uribe Uribe,13049.0,18
2020-09-07,Usaquén,13811.0,1
2020-09-07,Ciudad Bolívar,16015.0,19
2020-09-07,Bosa,21382.0,7
2020-09-07,Engativá,25166.0,10
2020-09-07,Suba,31504.0,11
2020-09-07,Kennedy,32827.0,8
2020-09-08,La Candelaria,1092.0,17
2020-09-08,Fuera de Bogotá,2099.0,99
2020-09-08,Los Mártires,3411.0,14
2020-09-08,Antonio Nariño,3499.0,15
2020-09-08,Santa Fe,4267.0,3
2020-09-08,Teusaquillo,4377.0,13
2020-09-08,Barrios Unidos,4836.0,12
2020-09-08,Chapinero,5420.0,2
2020-09-08,Tunjuelito,6109.0,6
2020-09-08,Usme,9058.0,5
2020-09-08,Puente Aranda,9949.0,16
2020-09-08,Fontibón,10473.0,9
2020-09-08,San Cristóbal,12606.0,4
2020-09-08,Rafael Uribe Uribe,13136.0,18
2020-09-08,Usaquén,13942.0,1
2020-09-08,Ciudad Bolívar,16154.0,19
2020-09-08,Bosa,21540.0,7
2020-09-08,Engativá,25392.0,10
2020-09-08,Suba,31783.0,11
2020-09-08,Kennedy,33061.0,8
2020-09-09,La Candelaria,1098.0,17
2020-09-09,Fuera de Bogotá,2127.0,99
2020-09-09,Los Mártires,3420.0,14
2020-09-09,Antonio Nariño,3518.0,15
2020-09-09,Santa Fe,4303.0,3
2020-09-09,Teusaquillo,4397.0,13
2020-09-09,Barrios Unidos,4869.0,12
2020-09-09,Chapinero,5462.0,2
2020-09-09,Tunjuelito,6168.0,6
2020-09-09,Usme,9157.0,5
2020-09-09,Puente Aranda,10030.0,16
2020-09-09,Fontibón,10583.0,9
2020-09-09,San Cristóbal,12696.0,4
2020-09-09,Rafael Uribe Uribe,13204.0,18
2020-09-09,Usaquén,14070.0,1
2020-09-09,Ciudad Bolívar,16281.0,19
2020-09-09,Bosa,21752.0,7
2020-09-09,Engativá,25547.0,10
2020-09-09,Suba,31998.0,11
2020-09-09,Kennedy,33260.0,8
2020-09-10,La Candelaria,1100.0,17
2020-09-10,Fuera de Bogotá,2165.0,99
2020-09-10,Los Mártires,3450.0,14
2020-09-10,Antonio Nariño,3550.0,15
2020-09-10,Santa Fe,4358.0,3
